sem_dens,demand,s_perph,s_num,conc,val,w_freq,c_div
-0.027744321877996914,0.3372932330827067,0.007216205817069721,0,0.04438596262642802,0.6911389424060816,2.72243668973478e-06,0.04097665
0.05479850578493406,-0.4389306599832915,0.1055416266129745,0,-0.18354737801822552,0.5684536826628088,-5.44487337946956e-06,0.014788929999999978
-0.03587470647699276,-0.8063157894736841,0.09531196343916631,-2,-0.8827318057289713,0.1027320135058245,0.00010617503089965644,0.019541293382644653
0.05267377650476002,-0.07067669172932331,-0.11551422768155062,1,0.7712042523763758,0.03765394540668687,5.4448733794695665e-06,0.03569474816322321
0.021258685690718315,,-0.03636943910620499,-1,-0.23791258094009748,-0.2928082418031437,0.00014065922896955226,-0.057947397232055664
-0.04324660465574037,0.55796992481203,0.11634585266557201,4,0.22208344460400875,-0.08872233043550715,9.165536855440426e-05,-0.0966934859752655
-0.00440468178565645,-0.4771929824561403,,4,-0.05117098097934525,-0.5342584630051093,0.00014247418676278687,0.11157876253128046
-0.03439469253554894,,-0.006505701876494796,0,-0.08242125763053876,-0.02922112734820992,9.982267862360858e-06,0.027173969999999992
-0.014440948227089745,-0.7451127819548871,0.007476927233092012,0,0.06767812635999615,0.07744208604208502,1.8149577931565206e-05,-0.11853159000000002
0.04797306015175329,-0.6302255639097745,,2,-0.979593090402179,0.08994493072991983,3.539167696648267e-05,0.05743052999999998
0.05240818171257977,-0.8098579782790309,-0.08673617668666775,-1,0.013694409677730501,1.2919441720132805,-0.00014519662345242177,-0.022978900000000024
-0.07257970541502923,-0.08781954887218058,0.09274836124488733,3,-0.26012650635367907,-0.05242435232450671,3.539167696655214e-05,0.056867629289627075
-0.0004001280508758587,0.12820384294068504,-0.03022706697924879,0,-0.3204873355274316,0.3066682900527482,4.174402924259997e-05,0.023215779999999964
-0.08674143433441894,,0.02688042509131247,0,0.46335027025986486,0.20880785285565828,8.16731006920434e-06,0.014147728681564331
0.01466936875320446,-0.10015037593984961,-0.08264882188182437,1,0.00534634111369936,0.9273556795042772,-7.713570620915215e-05,-0.09636926651000977
0.010321224178686306,-0.42553049289891387,0.07753100587989656,1,0.28361145185565917,0.08850455160061887,1.9964535724721733e-05,0.04659992544158931
-0.010457325187407718,-0.3834586466165415,0.045462672103045,2,-0.018598157228941314,-0.26799603315664466,-5.1726297104960845e-05,-0.1112068622177887
-0.11327798089855357,0.28210526315789475,,-1,-0.2800999792822272,-0.7471210590726383,-1.9964535724647777e-05,0.02607903046081539
-0.03702994980354413,-0.7543525480367586,0.18376022116336538,0,0.17665436140250046,-0.4932572772038748,1.2704704552095646e-05,-0.04715663194656372
0.0039935955588012995,-0.675488721804511,-0.04308484526791362,-1,-0.3886821929998763,0.92827403242402,-0.00012795452441748259,-0.07944027000000004
-0.1422692673478012,-0.10030075187969933,0.05758658097577962,0,-0.6063695680372394,0.15052945912319515,-7.259831172624788e-05,0.09038516879081726
-0.09341772403082449,-0.5868671679197994,0.3214652610096254,4,-0.43511610261036804,0.4334646115984304,0.00010980494648596948,0.1412672996520996
-0.09920452768464194,-0.7940183792815371,0.11737240835837592,0,-0.33142494296015634,0.04621417235930014,-1.5427141241800143e-05,0.03385314359474184
-0.10735773349500033,,-0.023245960786711206,-1,-0.032307776348016404,0.023207365565535376,1.8149577931565233e-06,0.030139512757301395
0.02761695833687028,-0.6579782790309106,,2,-0.43320708559510734,-0.20345607897990092,0.00010617503089965642,-0.07745565999999998
-0.08176218095886034,,0.12838884655610286,-2,1.063535541591591,-0.466044261504309,-3.539167696655214e-05,-0.07333927994125372
0.03305050079491656,-0.966031746031746,-0.02911722167235957,1,-0.6629560053608392,-0.3793570068403449,-0.0001279545244174348,-0.04010226
-0.03225574671551379,-0.2921136173767753,0.1485468220843762,3,0.2058234214445256,-0.40925498290997453,0.00011978721434825652,0.03936141729354853
-0.050145788284442605,,,-2,0.6234005705147987,0.08304365079363585,-0.0001778658637293,-0.1303627490997315
0.0663219331002739,,0.05751685933837211,3,-0.5692240350012114,-0.08767593775872395,0.00012613956662437816,-0.039833191903076104
0.09796457712942741,-0.22389306599832917,-0.2537902873928962,-5,-0.2248196038590513,0.041872913218701235,-0.00037932617876963905,0.006489907176132181
-0.016908044818125356,0.10661654135338344,-0.051908019815045475,0,0.09215253688120884,-0.20378683648157558,-6.352352276047822e-05,-0.04777429
0.0011160810301450441,-0.25969924812030065,,0,0.04275185440735241,-0.4535602821045943,-1.81495779315652e-06,0.06314527988433843
-0.0730543138727282,,0.0646873474723692,1,-0.38209077775231703,-0.03208828314689338,9.0747889657826e-06,-0.011312344122695939
-0.057856235876268314,-0.6586466165413534,0.06617419420955564,-1,0.2201983696855332,-0.5797639524534555,-5.7171170484426014e-05,-0.15612581813507082
-0.03453606140315013,,-0.02833995166356934,1,0.08777312513678437,1.6565990643030215,-1.5427141241830426e-05,-0.06059846135398872
-0.06001198548432618,0.2218045112781955,,-2,-0.05675000142840814,-0.2232903835508715,-3.629915586313041e-05,0.03315290780578606
-0.09430896878421025,-0.09398496240601506,0.15695417623415042,2,-0.3152022839857569,0.09244374713407133,2.1779493517878246e-05,-0.14262712
0.06676964574809174,-0.1648621553884712,,1,-0.15270144128575813,1.6518020572043244,4.5373944828913e-06,-0.008033100000000015
-0.06176453325754283,,0.08454457781613567,1,0.5874119800756787,-0.16803011588046424,7.622822731257385e-05,-0.08996838331222529
0.08800664467296648,,-0.05837050787174963,0,-0.7710638361960047,0.5618772380482877,2.5409409104191286e-05,0.040625330000000015
-0.014639795958828472,-0.10676691729323307,0.16004168295564233,2,-0.9411559738158495,-0.4390904415255221,6.170856496732168e-05,0.045496076345443726
0.0533032429317396,-0.1254636591478696,,1,0.25217906796426437,-0.13289789023958587,4.628142372550866e-05,-0.024572005029678268
-0.018930043344239644,0.6321804511278194,,-1,-0.23868815189751125,-0.14191618106677417,-6.35235227604782e-06,-0.010722969999999998
-0.22052799710568938,,0.31406408224736526,3,-0.7884644578814393,-0.04551183256405,0.0001270470455208913,-0.21129910500770568
-0.06939087197303428,-0.2598997493734336,,-3,-0.2625086004486552,0.5046081642164015,-8.711797407151297e-05,-0.0879920308036804
0.0005233614049588997,-0.22038429406850457,-0.019699493311470417,-1,-0.16092183404256843,0.24680953304899678,-4.5373944828913e-06,-0.026549489999999953
0.042574006465286085,0.11351712614870513,0.1127847059975815,2,-0.1450798963554547,0.32647540874863523,5.354125489811735e-05,-0.10054811835289001
0.01951476119698259,,0.024942911755044733,1,-0.9209477379488331,0.00845193588797688,2.8131845793926052e-05,0.0440230667591095
0.06033020504918163,-0.7042105263157894,-0.37457638408073246,0,-0.10116243463082997,0.4279986260808384,3.62991558631304e-06,-0.11401161544113159
-0.033466537397005225,-0.3909774436090226,0.15160195820444358,1,-0.10308401372999665,-1.0668067634087768,8.258057958862167e-05,0.13829969
0.025696405385427834,-0.14210526315789473,0.0012060569111145003,1,0.47199929848269173,0.09435418372246307,1.4519662345252153e-05,0.0108384490013122
-0.07292165014838548,0.5977443609022557,0.08723126918896185,2,0.9743048927761908,-0.6396996265054664,2.5409409104191252e-05,-0.10437247157096863
-0.045231931157822314,,0.06816895720490979,0,-0.9374232374512452,-0.69662748690856,-2.9946803587082606e-05,0.0746904611587525
0.05331482294120227,-0.601938178780284,-0.07640544377145222,1,-0.10950601489894263,1.1644382496351984,-2.359445131103476e-05,-0.02013870000000001
0.015404575963824496,,0.012369294908127437,1,0.24915390545894534,-0.19921195280871107,-8.984041076124776e-05,-0.031760334968566895
0.01631552859008223,-0.12393125671321163,-0.02445294932897657,0,0.05668567292751581,0.9624914673638374,0.00011524981986536087,0.03539948999999998
0.0028630005215666277,0.2330994152046783,-0.06635882963692644,0,-0.19900522320536407,0.8386782810731219,-6.987587503652604e-05,-0.011433819999999983
-0.06514179692321265,-0.9995154553049289,0.039415968343051555,-1,-0.23904383696663167,0.11527155991216897,0.00021507249848898264,-0.025956836836471486
-0.02128823367622268,-0.5622890559732665,,2,0.2205104825118971,-0.15446485727899262,1.36121834486739e-05,-0.1411551486493683
0.01725498666949532,,0.007595011152070341,0,-0.47783820563452695,0.2931357463912567,-1.088974675893912e-05,0.08818310522377021
-0.030408330572223696,0.277109440267335,-0.05854782396288433,-1,0.02029617357021607,0.09323761908747485,1.6334620138408693e-05,0.08498669005950926
-0.10957862385135242,0.5284878863826231,0.13219656874477742,1,0.889118724106281,-0.49429245839476366,-2.1779493517878253e-05,-0.08109471066886903
-0.08332020837810716,0.16015037593984982,0.008475690835974603,0,0.10970994974390891,0.7624996739509009,3.448419806997387e-05,-0.03555800999999997
-0.06137946800271288,-0.309172932330827,0.21925070896926968,3,-0.4493832339053081,-0.4792932524433553,0.00018058830041907376,-0.012611776590347235
0.025319686217573523,-0.5792481203007519,0.011250359697523415,0,-0.4961914124453948,1.8452553105168046,4.3558987035739104e-05,-0.0031483468997192676
-0.040988304345280335,0.1461988304093566,0.10548331722254631,1,0.3591364330988358,0.0969055008735138,2.26869724144565e-05,0.014882320398712123
-0.04753393395883654,,-0.06077425606427772,-2,-0.04739167966475932,-0.884323765019607,-6.35235227604782e-06,0.046168146491928075
0.008480255270762571,-0.06721804511278191,-0.022738162282900348,-1,-0.13003012676474102,-0.25767093481024084,-4.355898703575649e-05,0.008977832191467305
-0.159490250534294,,0.07419842834401114,0,0.3908982126277656,-0.30362072049768685,4.8096381518613056e-05,-0.14839920212326052
0.08169553503463989,-0.25969924812030065,,3,0.30747064650229516,-0.09730146295682385,6.35235227604782e-05,-0.12317383289337158
-0.028985983588315722,-0.1542857142857143,0.1178220374092134,1,-0.34630137016800866,-0.11100601796531695,0.000138844271176461,-0.022757979847488397
0.04660041581966479,-0.6174770258980785,,1,-0.1813977795177597,0.10200966916459286,7.259831172626073e-06,-0.030320763587951716
0.037961569797367534,-0.8342355889724311,-0.005406838192360097,0,-0.024888094982439934,0.2033899252012641,-1.4519662345252146e-05,-0.008448780000000045
0.059506868901793464,,-0.015077453381032113,0,-0.5684231966548277,0.20947690992466406,4.537394482891301e-05,-0.04817723795135498
-0.003495276029039207,-0.08269005847953215,,1,0.34522654070606906,-0.352501424390522,3.62991558631304e-06,-0.06621160999999998
-0.02952793898804673,-0.9787086764530375,0.12661394898602407,5,0.0987719091715249,0.6002071731388616,0.0001769583848327391,-0.06114998951797479
0.018191500829438212,-0.41807852965747694,,-3,-0.42816318888606686,1.0713733471171984,-2.7224366897347802e-05,0.03723534941673279
0.0688325185394777,-1.2636257309941519,,3,-0.19414760759559657,0.37163677011883767,3.448419806997388e-05,0.015868421423339885
-0.04898380029334992,-0.5902255639097744,0.04012100962426579,2,-0.17929793466174582,-0.07467872095386774,5.7171170484430364e-05,0.07041573524475103
0.021776700089218726,-0.47216374269005845,0.002010854387699851,1,-0.4377872817469206,-1.4577593232368633,0.00011615729876201729,0.04617235064506531
0.05097299387938403,0.2730827067669172,-0.1090787695172363,-1,0.11302343054640307,0.2869047154353419,-2.450193020761302e-05,-0.09190717319061281
-0.07562048386181242,0.007518796992481369,0.23486047120926096,1,-0.6012392106577775,-0.20763166354165197,0.0001506414968320651,-0.02282915999999996
-0.022405215056915395,,-0.13536412468095854,-1,0.2265649133733656,0.1289928100423312,-5.263377600153908e-05,0.1179025731422424
-0.036070330577321674,-1.158546365914787,-0.054174646632722256,-2,-0.9315443930590002,0.846391101193448,0.00024048190759301763,-0.05778562999999998
-0.05369307346180241,-0.09847953216374267,0.15543767625602947,2,-0.14666506883448038,-0.7469150928711032,2.450193020761302e-05,-0.08678692579269404
-0.057477915255062184,-0.8383082706766917,0.16637258685209388,3,-0.8023201837411236,0.10444777594241828,-9.98226786236956e-06,-0.014210730000000005
-0.009048671720410462,-0.8004678362573099,-0.11603949172755226,0,-0.8168808079249983,0.1111806585325894,3.357671917346086e-05,-0.12167298999999998
0.012391816717807091,-0.47684210526315784,0.1467079439573829,1,-0.9664477949880688,0.2698633870067928,6.533848055355221e-05,0.006784141063690241
-0.054220457602872085,0.5999999999999999,,4,-0.5582499342429714,0.025186231976284112,0.00010163763641678254,0.03658669918365476
0.010759309199713907,-0.4257309941520468,-0.04712880264096392,0,-0.5138205488941145,-0.29428881400591145,-2.7224366897564097e-06,-0.05906590819358831
0.0005965783664972912,,0.17636932974275343,1,-0.406207583562066,1.0390600818782199,-6.806091724336951e-05,0.034783537459869396
0.037789748062238115,0.4242105263157895,0.009965830963704098,0,-0.08107965300510989,-1.1461186214311692,-6.35235227604782e-06,-0.03588580999999996
-0.10982929512988215,0.32314118629908106,0.28574983944729704,3,0.5621248904977985,-0.30924440466697867,9.0747889657826e-05,0.13747090101242065
-0.04404596145096318,,0.05589697688066403,0,0.13253306482840843,0.17237041578824552,1.542714124183042e-05,-0.0608249923607635
-0.09273161804495444,-0.6183458646616541,0.10587862867184156,-1,-0.26031784444817774,-0.5675531944151873,0.00017423594814302594,0.15609736671524044
0.019960097713499603,-0.30090225563909767,0.12199110761506735,1,0.18510122541254104,-0.4213516693570094,9.34703263474696e-05,-0.022681773824920592
-0.004483443976502577,-0.06372180451127818,-0.18743828481799757,-2,0.26368979456899666,0.09788684354314547,-0.0002586314855247347,-0.024620413780212402
-0.03303141389642572,-0.40680033416875516,-0.12492689006066016,-1,-0.21318783366023064,0.26549675036285336,7.25983117262608e-06,-0.05015203356742859
-0.002280990590069032,-0.44842105263157883,,2,0.09430447483039961,-0.5952000072556132,3.992907144944345e-05,0.037177680000000046
0.019846303664919795,0.11740601503759394,,2,-0.5474461409336602,-0.11166541567155708,9.98226786235608e-05,-0.05882855750465388
-0.03882097572635124,0.21819548872180455,0.02474440927574509,1,-0.17019485482301455,0.009657592235812196,9.0747889657826e-06,-0.07412953171997072
-0.004416124141808697,-0.018746867167919845,-0.1905935746091479,-1,-0.4846405853259581,0.41265622474166186,-8.167310069204353e-06,-0.034874320000000014
0.08739646557765013,-0.2079197994987469,0.08130489932726515,2,-0.015163263171596775,0.5191920125746163,3.6299155863130127e-06,-0.037114199999999986
0.04421673569386797,-0.3383458646616541,-0.02263286182952573,0,-0.47749425578935645,-0.1499878565577477,2.087201462129998e-05,-0.007898032665252741
-0.04045187739058309,-0.6243609022556389,0.11049688430300564,3,0.33102991374421054,-0.8573016104075202,2.8131845793926072e-05,-0.08855839859390258
-0.12822270267058877,-0.516624895572264,-0.016501052163959612,0,-1.047003304775033,-0.22551360033055,9.528528414071732e-05,0.08707887166076655
-0.06704244233999113,-0.08060150375939856,0.09710612047913769,-1,0.39401737366992506,-0.28738868675838614,-0.0001070825097962347,-0.03087529
-0.03330077126731179,-0.29286549707602344,0.1444741061496239,3,0.565352352115748,-0.8014696238042429,0.0001306769611072695,-0.007886204837341315
-0.03806486680871557,0.09187969924812034,-0.07364207045951665,-2,-0.22836591236666193,0.29473165720033645,-0.00010708250979623468,-0.04127247100143433
-0.04980186131297415,-0.7923350041771093,-0.006111539900904184,-3,-0.5960663018548802,-0.39415429478878394,-1.451966234525216e-05,-0.01398119330406189
-0.05512727054147615,-0.6476023391812865,0.051123424708619136,0,-0.029584110135968622,0.5794803420722845,-0.00018694065269507393,-0.06328063
-0.022172250377978875,-0.3861654135338346,,1,0.38247856219041854,-0.43800036643432705,3.17617613802391e-05,0.06038221303886421
0.09583712553053947,0.2882706766917293,0.016263265148510203,1,0.41407802596871957,0.49434856159072504,-8.076562179546516e-05,-0.052630216724777246
0.006497316822271171,-0.7410526315789473,0.06377891591333112,0,-0.35923188722410027,0.9275562009945357,4.0836550346021685e-05,-0.010465259999999976
0.013603375125754602,0.5923308270676692,-0.12657991951453887,-1,0.4605445252812457,-0.4630896714607804,1.36121834486739e-05,-0.0015153199999999867
-0.07653695384471826,,-0.01220932553780843,-1,1.0876840738268698,-0.5583225443154101,3.62991558631304e-06,-0.1385567404350281
-0.07390155455837422,-0.28962406015037584,0.05950908461567156,0,-0.026967468684748752,0.17506292769823517,2.359445131103476e-05,0.024109450611724814
-0.08393838352930372,-0.03406850459482039,,-1,-0.0409605419559993,0.16471046696880798,-6.35235227604782e-06,-0.1480967998229218
-0.07504069748125053,,0.2171725940248252,2,0.08916705747548725,-0.6521990289454136,5.172629710496081e-05,0.015233491790390019
0.029569655089791813,-0.89203007518797,-0.09560640737256909,0,-0.3192489255366646,-1.041005532632322,-1.724209903498694e-05,0.059194517813873304
-0.01089073507687699,0.40075187969924814,-0.06492075449475185,0,1.164663464384295,0.3286147578587961,-0.00012250965103806515,-0.1241961718882752
0.008034405686229706,-0.6353049289891396,-0.02376269437342901,-2,-0.725551563620161,1.0889505829772217,-2.0872014621299966e-05,-0.01563548714134222
0.004954774181180621,-0.4095488721804511,0.013657842018632682,2,-0.7484212288232635,1.1526573433165321,7.259831172626081e-05,-0.057138500000000036
-0.004912148089838642,-0.18977443609022557,-0.004749810574072727,1,0.0879034841148334,-0.1651129534550364,4.355898703575649e-05,0.062019234457016015
0.02326426784415825,,-0.14901716307866825,-1,0.5723666866728867,0.35974959971760256,-2.6316888000769546e-05,-0.06839357110481264
-0.08661560552668834,-0.5560902255639097,0.019451449201575655,-1,0.5798488883861088,-0.38878030197927416,-0.00012704704552085654,-0.022977887333297697
0.012608684933310355,0.07147869674185461,-0.03363383517645027,1,-0.10432461363792456,-0.7832333800725975,4.718890262206953e-05,-0.02411368489265442
-0.0324494411741606,-0.8517293233082706,,1,-0.05951622568678694,0.38104604453574087,4.265150813917824e-05,0.03384816646575928
-0.03671977245940783,-0.5130827067669173,0.11133157266288829,2,-0.6181701635490113,-0.33317837217397095,0.00010254511531332603,0.12559828
-0.007606879338302619,-0.08532999164578112,0.055133678870738334,0,0.22037736918954964,-0.246619033253217,5.354125489813043e-05,-0.06057742238044739
-0.0963117642021728,-0.11525480367585628,-0.007598552697265976,0,-0.23006259522203143,-0.15967760503962403,2.72243668973478e-05,0.04360703000000005
0.05787451449455683,-0.5730827067669172,0.114846220240157,2,-0.5762664210284205,0.12222985990735769,4.174402924259996e-05,0.06449636449134821
0.05263976039363516,0.18031746031746038,-0.07888330010799027,-1,0.9324540570658577,0.009638454906861327,2.9039324690504332e-05,0.003694832324981634
-0.005164633736016722,-0.1297410192147035,,1,-0.271078090184921,-0.06673003550024514,9.074788965756525e-06,-0.06793773603187558
-0.06719945650963755,-1.133533834586466,-0.009797353544336584,0,-0.20560945477504378,-0.03251828657179079,6.715343834671307e-05,-0.06939827999999998
-0.017561863573280823,,0.11394382666939207,-2,0.08059963079312871,-0.9756464071802915,-0.00012795452441752173,0.02197882343040458
-0.06023800722828443,-0.05916457811194653,,4,0.5051887031940816,-0.37599255608955495,0.00010254511531334338,0.02915567230987548
-0.03222207098095253,-0.1260651629072681,0.03574126856509044,-1,-0.393014279887677,-0.3178604992118128,-7.25983117262608e-06,0.15929204000000002
-0.055631532107531245,-0.3275187969924812,0.04848183307858306,0,0.49921538281036737,0.24232462303598457,-1.905705682814346e-05,0.014378730031509412
0.05654441313656888,0.13082706766917285,-0.08971461039127294,-1,-0.18837573867251178,0.2745961184477341,-5.626369158785214e-05,-0.04665037817268369
-0.034212615437162475,-1.0057142857142856,,0,-0.4865417293851775,0.5594481133364182,-7.25983117262608e-06,0.07421424866363519
-0.07047341859096046,,0.12036563665524541,3,-0.7094645930729095,-0.13976189918886828,0.00016062376469435204,0.053894045628662124
-0.06325161591361694,-0.49909774436090226,0.1384813073117927,0,0.39906989448509655,0.7941235310877497,3.539167696651747e-05,0.06318253000000001
0.03530785280598203,-0.29782790309106116,-0.147823228396727,-1,-0.9671621608991545,0.8393500318607003,8.711797407151298e-05,-0.10715767525756842
0.016804481141314165,-0.9678195488721804,-0.06919504414653757,0,-0.41785248183283796,0.7945846955344935,8.167310069204394e-06,-0.16666591167449957
-0.029468816136119846,,-0.05023814952079603,-2,-0.3159407744111373,-0.22708976490283117,0.0001270470455208696,-0.13451206661094672
0.018531160857385598,-0.26917293233082695,-0.02624445679259113,0,0.38778257199511446,0.5060493028735937,-1.81495779315652e-06,-0.053599759999999996
-0.03960615485603869,-0.9660150375939849,0.01704081933513918,-2,-0.597126154426924,-0.16786227431137402,-4.900386041522604e-05,-0.026816517114639282
0.05115249511778919,-0.6793316624895572,-0.09081330204614102,0,-0.22062596987570515,-1.0359727173359699,1.36121834486739e-05,-0.07579806691154478
-0.11189205748405118,-0.23301587301587295,-0.06551596551056596,0,0.18674978811106646,-0.7150016561572023,-3.2669240276817365e-05,-0.05680835000000001
0.15598057440775503,-0.12947368421052624,-0.14176699679982036,-1,0.3227431091189823,0.2468843582305844,-6.35235227604782e-05,-0.020999493833847083
-0.03301757114057058,-0.7497744360902254,,-3,-0.15222462312896434,0.12399552185044538,-5.172629710496081e-05,-0.00333681702613825
-0.13168025478350787,-0.209624060150376,0.04540907228966215,-1,-0.3113767403927459,-0.7080225411228245,8.43955373816957e-05,-0.022966417420806906
0.027674661419963664,-0.15321637426900594,,1,-0.31715646477551385,1.817152673837918,1.81495779315652e-05,0.030289024114608765
0.031073600192223605,,-0.06574719320752942,0,-0.034814607415130094,0.662195686074166,9.0747889657826e-06,-0.05371012871299741
0.005991880973197361,-0.994436090225564,-0.02711041770130934,0,-0.4577959064586543,0.6127767679108436,-0.00012795452441746518,-0.028262699999999974
-0.02399454807615453,,-0.14014863633576885,0,-0.37533047624301963,1.0344924627758578,-1.4519662345252173e-05,-0.08333575332115178
-0.020205900091305407,,0.36847012966368364,4,-0.1392349796756478,-0.39195159410833114,0.00010980494648596948,-0.04297675252456662
-0.17617939858452447,-0.09729323308270682,0.07682452124906125,1,-0.6500481450042779,-0.029270673132627323,5.717117048443039e-05,-0.04752540999999999
-0.08512564535806011,0.04180451127819547,0.053682368310235706,-1,-0.06681874311434166,0.25020062301277335,6.443100165705647e-05,0.05471494793891901
-0.05778911098875983,-0.09172932330827063,0.028507448878724445,-1,-0.19617852234321065,-0.884002732133295,1.361218344866959e-05,-0.02294106339149482
-0.12169130906284742,,0.21847456163826756,3,-0.05608948208635889,1.3842533210428534,6.987587503652603e-05,-0.0018701553344726007
-0.0014416682712059536,,-0.04601871372427227,1,0.23777876003886966,-0.0882489866875602,7.259831172626073e-06,-0.013797491788864136
-0.2048699845118157,-0.4186466165413533,-0.031516182838208895,0,-0.3269725932629064,-0.07716588644214895,0.00016334620138399564,-0.09978096999999997
-0.020458446088050697,-0.084812030075188,0.05028650669933282,0,-0.01701498421407699,-0.17492398955489552,-3.539167696655214e-05,-0.06343933999999996
0.027099609293612548,-0.8042105263157893,-0.16532456401465911,-2,-0.6602831513425431,-0.27431882277054864,-2.8131845793926086e-05,0.008540720000000002
0.016045316700688317,0.15846282372598164,-0.06722366629810289,0,-0.4467310450472439,-0.12992593848265344,-2.72243668973478e-06,-0.03597499999999998
-0.11586875125475671,-0.8932330827067667,0.060706201137827875,0,-0.1403571118878526,-0.41480975532147024,9.074788965782606e-06,0.010852130000000015
-0.034119288316299845,-0.053684210526315834,0.07834996434654401,0,-0.1373235855270778,-0.06634533338253945,2.3594451311034772e-05,0.038148228481979296
0.03688913194014132,0.16115288220551371,-0.01602637413324151,-1,0.08398559747096535,-0.3152183876723411,8.258057958862168e-05,0.028444581970214877
0.12342767676454613,-0.4553383458646616,-0.022319039020938014,-1,0.6862954770064897,-0.021535263390812354,-3.17617613802391e-05,-0.044291052347259496
0.026758236335465035,-0.9276691729323306,0.011387369826108995,1,-0.12726502743401813,-0.13969828754548175,-0.0001370293133832348,0.11807510000000004
-0.06155567018718,-1.2010526315789474,0.010477547428524248,0,-0.41667186755081564,-0.1339649265205658,0.00018058830041898255,-0.03758355975151062
-0.1141002978797182,-0.268671679197995,,1,-0.16807610191703493,0.13686650735157135,4.537394482891301e-05,-0.029381067927169824
-0.07966357371632737,0.18153717627401839,0.26215382843014745,1,0.39474957311493464,-0.4265640561861561,7.804318510573036e-05,-0.025507899999999972
0.031109118587311357,,0.16826068469457023,1,0.29767224426115657,-0.009252488622927935,3.62991558631304e-06,0.0019237300000000124
-0.17627330324180324,-0.4999999999999999,0.19843485384139845,0,-0.32958993788574986,0.30627062369655533,8.621049517493471e-05,-0.08037442
-0.030997346433974116,,0.018278513570242794,1,-0.05545832649569693,1.3648717954742926,0.0,-0.0022406999999999844
-0.03467458939392076,-0.5006015037593985,0.11889421464430983,1,-0.27885734531475626,-0.32674467245943983,-0.00010073015752011308,-0.0838686953754425
-0.014585058380970128,-0.38872180451127814,-0.07508437786691577,0,0.0066393679765019975,-0.012031640163247204,-3.357671917339563e-05,0.014284070511932367
-0.0738530793544363,0.5980451127819548,0.08834413826187418,1,-0.1168740651729192,-0.42581738990844986,-1.0889746758939126e-05,0.037575242672805764
-0.09977103829725387,,0.06499795252799073,0,0.841519122415038,-0.2899505826278279,2.72243668973478e-06,-0.007322369999999967
0.046069145328287764,0.43654135338345856,0.24481275251214873,1,-0.9374652582427472,0.720504261896576,-9.0747889657826e-07,-0.05446019768714899
0.028789704110431802,0.5571428571428572,,0,0.591372453852355,0.035296114832821246,6.35235227604782e-06,0.03627327084541321
-0.07338620161145182,0.5395989974937343,-0.03096023489830646,0,0.03236310271111664,0.012651977658979519,-3.085428248366084e-05,0.022409960000000007
-0.03608347919275179,-0.4178947368421054,0.0008850041971799616,0,-0.35209921614588646,0.8941785799268258,-0.0001288620033140348,0.031245409999999973
0.10554740880043134,-0.6377610693400166,0.10241012122776749,1,-0.4400717781396777,-0.14469620344584566,8.16731006920434e-06,0.013861930000000022
0.03056061125163312,-0.7801378446115287,0.044792583465224356,2,-0.9497418287104225,0.015068010962653311,9.982267862355219e-05,0.05301389098167414
-0.12608040778191698,-0.20631578947368423,0.2532049033124918,1,-0.83565783077756,0.5396046078547077,0.0001161572987620173,-0.13388142332580566
