word,hu19_sense,num_hu19_senses,pos,init_freq,stable_metric
elsewhere,elsewhere_1_adverb_1,2,adverb,2.0872014621299982e-05,0.04080893954508186
end,end_1_noun_1,6,noun,6.533848055363473e-05,0.05648461132998918
enjoy,enjoy_1_verb_1,2,verb,4.1744029242599965e-05,0.03735943913786962
enough,enough_1_adverb_1,2,adverb,0.0001760509059361,0.024045099626311375
enter,enter_1_verb_2,6,verb,4.8096381518647785e-05,0.03972389911214288
entertain,entertain_1_verb_1,2,verb,9.98226786236086e-06,0.04954122411032996
envy,envy_1_verb_1,2,verb,1.8149577931565203e-05,0.05703326037157689
escape,escape_1_noun_2,7,noun,3.62991558631304e-06,0.05236127383619889
escape,escape_1_verb_1,7,verb,9.619276303729556e-05,0.06574547847804607
escape,escape_1_verb_3,7,verb,5.444873379469561e-06,0.04060178216399837
especially,especially_1_adverb_1,2,adverb,8.076562179546515e-05,0.029352342999862054
essence,essence_1_noun_1,2,noun,1.451966234525216e-05,0.048504966295408326
establish,establish_1_verb_3,4,verb,2.903932469050432e-05,0.047823589123957684
estate,estate_1_noun_2,4,noun,2.6316888000769546e-05,0.03919728457943761
even,even_2_adverb_1,8,adverb,0.000163346201384,0.032630581295236445
evening,evening_1_noun_1,2,noun,0.0001070825097962,0.05027706181318333
ever,ever_1_adverb_1,4,adverb,0.0002096276251095,0.038672456739410194
ever,ever_1_adverb_3,4,adverb,2.9946803587082585e-05,0.05171813702893681
ever,ever_1_adverb_4,4,adverb,4.1744029242599965e-05,0.023707215095924154
evidence,evidence_1_noun_1,2,noun,6.715343834679125e-05,0.02852568078867591
exact,exact_1_adjective_1,2,adjective,1.996453572472172e-05,0.03749420395090374
examine,examine_1_verb_1,3,verb,8.530301627835645e-05,0.06153345383443243
example,example_1_noun_1,3,noun,8.348805848519993e-05,0.057241478378028635
excellent,excellent_1_adjective_1,2,adjective,7.169083282968255e-05,0.06179882068843034
except,except_1_conjunction_1,3,conjunction,3.8114113656286925e-05,0.03655276750288874
except,except_1_preposition_1,3,preposition,6.170856496732169e-05,0.04739323636780584
exchange,exchange_1_verb_1,5,verb,2.9946803587082585e-05,0.041236398009865595
excuse,excuse_1_noun_1,4,noun,1.996453572472172e-05,0.041931210587133415
excuse,excuse_1_verb_2,4,verb,2.540940910419128e-05,0.04431668651768503
exile,exile_1_noun_1,2,noun,1.6334620138408683e-05,0.05498946416347719
exist,exist_1_verb_1,2,verb,0.0001016376364167,0.05631491915977864
exist,exist_1_verb_2,2,verb,2.177949351787824e-05,0.021979658839303525
experience,experience_1_noun_1,3,noun,0.0001252320877277,0.031613865165391684
experiment,experiment_1_noun_1,2,noun,6.987587503652603e-05,0.03383631910827223
extend,extend_1_verb_1,3,verb,2.540940910419128e-05,0.026726352582479677
extreme,extreme_1_adjective_1,4,adjective,5.263377600153909e-05,0.05550480094045997
eye,eye_1_noun_1,6,noun,4.991133931180431e-05,0.03027290607669845
eye,eye_1_noun_2,6,noun,9.619276303729556e-05,0.06503877841691223
face,face_1_noun_2,6,noun,1.6334620138408683e-05,0.03712129289589065
face,face_1_noun_3,6,noun,1.270470455209564e-05,0.02229022061735748
fade,fade_1_verb_1,6,verb,2.2686972414456502e-05,0.036557554498814614
fail,fail_1_verb_1,5,verb,7.441326951941733e-05,0.027161634666509605
fail,fail_1_verb_2,5,verb,5.89861282775869e-05,0.039836574546612706
fail,fail_1_verb_3,5,verb,1.36121834486739e-05,0.029348140500387625
failure,failure_1_noun_1,3,noun,2.2686972414456502e-05,0.051904829014732104
faint,faint_1_adjective_1,4,adjective,2.8131845793926066e-05,0.04504129317305703
fair,fair_1_adjective_1,13,adjective,2.540940910419128e-05,0.049423205534596344
fair,fair_1_adjective_3,13,adjective,5.444873379469561e-06,0.05548288172008355
fall,fall_1_noun_1,11,noun,1.8149577931565203e-05,0.04532561501256334
fall,fall_1_noun_2,11,noun,1.81495779315652e-06,0.05506301486964784
fall,fall_1_verb_1,11,verb,5.89861282775869e-05,0.04505149893146949
fall,fall_1_verb_2,11,verb,3.9929071449443445e-05,0.016283624082263023
fall,fall_1_verb_5,11,verb,4.4466465932334745e-05,0.029715729077833212
familiar,familiar_1_adjective_2,5,adjective,3.2669240276817365e-05,0.0504368807903916
family,family_1_noun_2,4,noun,0.0001188797354517,0.047511413057160654
far,far_1_adjective_1,5,adjective,3.9929071449443445e-05,0.03240255062493859
far,far_1_adjective_2,5,adjective,9.98226786236086e-06,0.047118279847365704
far,far_1_adverb_2,5,adverb,0.0001270470455209,0.04134905402079295
far,far_1_adverb_3,5,adverb,6.261604386389995e-05,0.028081405127864095
fashion,fashion_1_verb_1,3,verb,9.0747889657826e-06,0.052815247978199725
fast,fast_1_adverb_2,12,adverb,4.7188902622069525e-05,0.05141995532076214
fault,fault_1_noun_2,5,noun,3.3576719173395625e-05,0.03874714995176102
fear,fear_1_noun_1,2,noun,0.0001869406526951,0.044505788228758954
feed,feed_1_verb_1,6,verb,2.72243668973478e-05,0.045615610244517435
feel,feel_1_noun_2,6,noun,9.98226786236086e-06,0.033638033374874025
feel,feel_1_verb_1,6,verb,4.265150813917823e-05,0.05715027310492182
feel,feel_1_verb_2,6,verb,7.169083282968255e-05,0.04927004746142307
feel,feel_1_verb_3,6,verb,5.172629710496082e-05,0.032840400915976786
fever,fever_1_noun_1,2,noun,2.2686972414456502e-05,0.056972708960135704
few,few_1_None_1,3,None,0.0001070825097962,0.02606876076485095
few,few_1_None_2,3,None,5.263377600153909e-05,0.021963633746349364
field,field_1_noun_1,11,noun,0.0001370293133833,0.03903560163249368
figure,figure_1_noun_4,9,noun,7.713570620915211e-05,0.039729700578736545
fill,fill_1_verb_1,8,verb,5.172629710496082e-05,0.03966027267609548
fill,fill_1_verb_3,8,verb,5.989360717416517e-05,0.05554249209579776
find,find_1_verb_1,4,verb,6.806091724336951e-05,0.03688773592839887
find,find_1_verb_2,4,verb,6.987587503652603e-05,0.019548276903426545
find,find_1_verb_3,4,verb,6.624595945021299e-05,0.03490851998991102
fine,fine_1_adjective_1,10,adjective,0.0002232398085582,0.036140485839807966
fine,fine_1_adjective_2,10,adjective,3.8114113656286925e-05,0.040461504840379976
finish,finish_1_noun_2,5,noun,6.3523522760478206e-06,0.06064267238762708
finish,finish_1_verb_2,5,verb,2.2686972414456502e-05,0.03806420005817851
fire,fire_1_noun_3,8,noun,1.36121834486739e-05,0.06951442515702382
first,first_1_ordinal number_1,3,ordinal number,0.0001769583848327,0.01689838709989838
first,first_1_ordinal number_2,3,ordinal number,2.0872014621299982e-05,0.05599742566136715
fit,fit_1_verb_2,10,verb,1.179722565551738e-05,0.045036405620164886
fit,fit_1_verb_3,10,verb,9.98226786236086e-06,0.037473560755885336
fit,fit_2_verb_1,10,verb,2.7224366897347803e-06,0.043972592641091365
fix,fix_1_verb_4,13,verb,6.3523522760478206e-06,0.05366998144677513
flash,flash_1_noun_1,13,noun,7.25983117262608e-06,0.04834423448424758
flash,flash_1_verb_1,13,verb,1.36121834486739e-05,0.04017235902629316
flesh,flesh_1_noun_1,4,noun,4.8096381518647785e-05,0.0420964814008988
float,float_1_verb_1,10,verb,1.9057056828143463e-05,0.05105948387583989
float,float_1_verb_4,10,verb,3.62991558631304e-06,0.061453951435858765
flow,flow_1_verb_2,5,verb,5.444873379469561e-06,0.049461977140517706
fly,fly_1_verb_3,12,verb,3.62991558631304e-06,0.029988716959936615
fly,fly_1_verb_4,12,verb,2.177949351787824e-05,0.02919160527717096
follow,follow_1_verb_1,5,verb,6.715343834679125e-05,0.027796805827497495
follow,follow_1_verb_2,5,verb,4.991133931180431e-05,0.04710166255780292
follow,follow_1_verb_3,5,verb,3.4484198069973885e-05,0.030949394228091245
follow,follow_1_verb_4,5,verb,8.711797407151297e-05,0.0285140974791688
follow,follow_1_verb_5,5,verb,8.167310069204341e-06,0.04845675006257499
foot,foot_1_noun_1,7,noun,8.893293186466949e-05,0.02576117815905496
foot,foot_1_noun_2,7,noun,8.167310069204341e-06,0.031623722184864124
for,for_1_preposition_2,10,preposition,0.0014898338073434,0.022317489860923728
for,for_1_preposition_3,10,preposition,0.0010764867031104,0.03080694236689558
for,for_1_preposition_4,10,preposition,0.0008608919904709,0.02126927988701769
for,for_1_preposition_5,10,preposition,0.001741113162075,0.013985162968849796
for,for_1_preposition_7,10,preposition,0.0001219225271478,0.06502399753899205
for,for_1_preposition_8,10,preposition,0.0006110994958265,0.03886104168080093
for,for_1_preposition_9,10,preposition,8.623788505580984e-05,0.028315033718312066
force,force_1_verb_1,6,verb,2.2686972414456502e-05,0.027461666309636423
force,force_1_verb_2,6,verb,4.3558987035756485e-05,0.04988380095825993
forget,forget_1_verb_1,2,verb,0.0002332220764206,0.04316261160355101
forward,forward_1_adverb_1,11,adverb,6.896839613994777e-05,0.03633417957179028
forward,forward_1_adverb_2,11,adverb,4.1744029242599965e-05,0.059500064795052245
forward,forward_1_adverb_3,11,adverb,2.4501930207613026e-05,0.03631503771972428
foster,foster_1_verb_1,2,verb,9.0747889657826e-06,0.05407605912990047
fourth,fourth_1_ordinal number_1,2,ordinal number,3.1761761380239105e-05,0.043223367207786655
free,free_1_adjective_4,13,adjective,2.6316888000769546e-05,0.03715373389747697
free,free_1_adjective_6,13,adjective,1.996453572472172e-05,0.02423138229897298
free,free_1_adjective_8,13,adjective,9.0747889657826e-06,0.04089864926289516
free,free_1_verb_2,13,verb,2.359445131103476e-05,0.024651630367973996
freedom,freedom_1_noun_1,5,noun,1.9057056828143463e-05,0.0698125930534365
freedom,freedom_1_noun_3,5,noun,1.5427141241830423e-05,0.04852459459007486
freeze,freeze_1_verb_1,6,verb,1.36121834486739e-05,0.033731427708747465
friend,friend_1_noun_1,4,noun,0.0004492020538062,0.06612992984295807
friendly,friendly_1_adjective_1,5,adjective,2.0872014621299982e-05,0.04642471658645561
from,from_1_preposition_1,9,preposition,3.0854282483660845e-05,0.018248276571453368
from,from_1_preposition_3,9,preposition,0.000133399397797,0.018719019674087848
from,from_1_preposition_6,9,preposition,5.444873379469561e-06,0.043181588974528944
from,from_1_preposition_7,9,preposition,6.533848055363473e-05,0.04117297920242181
from,from_1_preposition_9,9,preposition,1.451966234525216e-05,0.041105878749668
full,full_1_adjective_1,10,adjective,0.0001134348620722,0.05361656628391318
full,full_1_adjective_2,10,adjective,0.0001098049464859,0.027356204227264494
full,full_1_adjective_3,10,adjective,1.179722565551738e-05,0.054090995796755095
fully,fully_1_adverb_1,2,adverb,8.711797407151297e-05,0.06233778288596585
furious,furious_1_adjective_2,2,adjective,1.7242099034986943e-05,0.038467519902018604
fury,fury_1_noun_1,3,noun,1.270470455209564e-05,0.04917095360030003
gain,gain_1_noun_1,5,noun,3.2669240276817365e-05,0.03346477631685993
gain,gain_1_verb_3,5,verb,1.36121834486739e-05,0.04614095807585824
gate,gate_1_noun_1,6,noun,3.6299155863130405e-05,0.04594438498190646
gather,gather_1_verb_5,7,verb,1.36121834486739e-05,0.06880527609373473
gently,gently_1_adverb_1,2,adverb,2.359445131103476e-05,0.039208507549147134
gift,gift_1_noun_1,3,noun,4.991133931180431e-05,0.0375539092320036
gift,gift_1_noun_2,3,noun,1.996453572472172e-05,0.05180266013527921
give,give_1_verb_1,10,verb,6.170856496732169e-05,0.039269898839626
give,give_1_verb_2,10,verb,2.903932469050432e-05,0.01826607722732853
give,give_1_verb_5,10,verb,0.0001143423409688,0.03162223207485457
give,give_1_verb_6,10,verb,3.9929071449443445e-05,0.0497876104713245
give,give_1_verb_7,10,verb,8.167310069204341e-06,0.0463880721194226
glass,glass_1_noun_4,8,noun,9.0747889657826e-06,0.03662753505942249
glow,glow_1_noun_1,2,noun,1.6334620138408683e-05,0.041308515239153736
go,go_1_verb_2,22,verb,6.0801086070743424e-05,0.04960908117395182
gold,gold_1_noun_3,4,noun,8.711797407151297e-05,0.05975173913967884
golden,golden_1_adjective_3,4,adjective,9.98226786236086e-06,0.047294651968058106
good,good_1_adjective_1,12,adjective,5.263377600153909e-05,0.04042258028112205
good,good_1_adjective_2,12,adjective,1.996453572472172e-05,0.040520633336863426
good,good_1_adjective_4,12,adjective,3.3576719173395625e-05,0.01852338611825284
good,good_1_adjective_5,12,adjective,1.9057056828143463e-05,0.04268311161654332
govern,govern_1_verb_2,2,verb,8.167310069204341e-06,0.03844134754637245
grain,grain_1_noun_5,8,noun,2.7224366897347803e-06,0.060315121610958256
grant,grant_1_verb_1,4,verb,9.165536855440428e-05,0.04710388052915883
great,great_1_adjective_3,7,adjective,9.98226786236086e-06,0.042111947907951884
ground,ground_1_noun_1,13,noun,0.0001134348620722,0.027068065833363495
ground,ground_1_noun_3,13,noun,4.265150813917823e-05,0.06726698701758146
guard,guard_1_noun_3,7,noun,8.167310069204341e-06,0.058868098124256384
guard,guard_1_noun_4,7,noun,2.540940910419128e-05,0.040790952391002284
guest,guest_1_noun_1,4,noun,2.9946803587082585e-05,0.04327846396417542
guidance,guidance_1_noun_1,2,noun,1.36121834486739e-05,0.02518479133237659
habit,habit_1_noun_1,4,noun,4.0836550346021705e-05,0.06300878974947115
hail,hail_1_noun_1,8,noun,1.81495779315652e-06,0.0449341555326283
hail,hail_2_verb_2,8,verb,4.537394482891301e-06,0.051260115474401555
hair,hair_1_noun_1,3,noun,5.44487337946956e-05,0.035464936690931995
half,half_1_None_1,4,None,4.991133931180431e-05,0.02438787739365744
half,half_1_noun_1,4,noun,3.8114113656286925e-05,0.028253288603318712
hall,hall_1_noun_3,4,noun,3.9929071449443445e-05,0.04651397408685072
hall,hall_1_noun_4,4,noun,6.3523522760478206e-06,0.054643435339247516
hand,hand_1_noun_1,11,noun,0.0001542714124183,0.018399556878460805
hand,hand_1_noun_2,11,noun,6.3523522760478206e-06,0.03746719172233482
hand,hand_1_noun_5,11,noun,1.179722565551738e-05,0.059831463581744584
hang,hang_1_verb_1,11,verb,5.535621269127386e-05,0.03656981248610697
hang,hang_1_verb_2,11,verb,3.3576719173395625e-05,0.051398985024107106
hang,hang_1_verb_3,11,verb,1.9057056828143463e-05,0.035334816399867096
hang,hang_1_verb_4,11,verb,1.7242099034986943e-05,0.04970541721278443
hang,hang_1_verb_6,11,verb,1.179722565551738e-05,0.018142596809923014
happy,happy_1_adjective_1,3,adjective,0.0002332220764206,0.05796663170092595
hard,hard_1_adjective_8,13,adjective,2.7224366897347803e-06,0.04521528910554255
hard,hard_1_adverb_2,13,adverb,2.8131845793926066e-05,0.031233039461059202
hardly,hardly_1_adverb_1,2,adverb,7.895066400230863e-05,0.0532576119600271
harm,harm_1_noun_1,2,noun,2.0872014621299982e-05,0.05872715662353642
harm,harm_1_verb_1,2,verb,7.25983117262608e-06,0.03328115016727039
harsh,harsh_1_adjective_2,2,adjective,1.179722565551738e-05,0.05517283131492659
have,have_1_auxiliary verb_1,11,auxiliary verb,0.0115619823327891,0.014140323868270218
he,he_1_pronoun_1,2,pronoun,0.0060739673064131,0.03534019167485315
head,head_1_noun_1,16,noun,0.0001234171299346,0.030474680063220377
head,head_1_noun_4,16,noun,2.359445131103476e-05,0.042925933368511575
head,head_1_noun_8,16,noun,1.270470455209564e-05,0.03778399918498449
hear,hear_1_verb_1,3,verb,0.0002159799773856,0.018221135243427184
hear,hear_1_verb_2,3,verb,5.626369158785213e-05,0.01589748651736809
heat,heat_1_noun_2,4,noun,1.451966234525216e-05,0.048048316422859325
heavy,heavy_1_adjective_6,9,adjective,1.996453572472172e-05,0.03822403829710484
heel,heel_1_noun_3,13,noun,2.7224366897347803e-06,0.05536899307399225
help,help_1_verb_3,5,verb,2.2686972414456502e-05,0.07208638439790753
her,her_1_possessive determiner_1,4,possessive determiner,7.350579062283907e-05,0.044023323304047006
her,her_1_pronoun_1,4,pronoun,9.891519972703036e-05,0.03527406305852788
here,here_1_adverb_1,5,adverb,0.0001942004838677,0.030935500213077886
here,here_1_adverb_2,5,adverb,4.8096381518647785e-05,0.03553306841992704
herself,herself_1_pronoun_2,2,pronoun,6.806091724336951e-05,0.05123992475277107
hide,hide_1_verb_1,4,verb,0.0001297694822106,0.031912842473782704
high,high_1_adjective_1,13,adjective,7.713570620915211e-05,0.026793768206453177
high,high_1_adjective_3,13,adjective,9.710024193387384e-05,0.059946565272448904
high,high_1_adjective_6,13,adjective,8.167310069204341e-06,0.031315492026522285
high,high_1_adverb_1,13,adverb,3.6299155863130405e-05,0.02846233585203808
hill,hill_1_noun_1,3,noun,7.532074841599559e-05,0.029018580442586733
hill,hill_1_noun_2,3,noun,4.900386041522605e-05,0.03169326191262724
him,him_1_pronoun_1,2,pronoun,0.0002350370342137,0.024429984609598977
himself,himself_1_pronoun_1,2,pronoun,0.0001787733426259,0.041620127199752006
hint,hint_1_noun_1,3,noun,1.6334620138408683e-05,0.03307384750591668
hint,hint_1_verb_1,3,verb,1.36121834486739e-05,0.04367766782921479
hire,hire_1_verb_1,4,verb,3.62991558631304e-06,0.047631573072763105
his,his_1_possessive pronoun_1,3,possessive pronoun,0.0072608677705344,0.016822700429161654
history,history_1_noun_1,3,noun,3.2669240276817365e-05,0.05422828098478641
history,history_1_noun_2,3,noun,9.165536855440428e-05,0.03793357634573312
history,history_1_noun_3,3,noun,6.896839613994777e-05,0.06648673779420235
hold,hold_1_noun_1,12,noun,7.25983117262608e-06,0.05888543824414973
hold,hold_1_noun_2,12,noun,9.0747889657826e-06,0.04301739970406753
hold,hold_1_verb_5,12,verb,3.8114113656286925e-05,0.03848673542039069
hold,hold_1_verb_6,12,verb,3.3576719173395625e-05,0.04066890872465429
hold,hold_1_verb_7,12,verb,7.259831172626081e-05,0.049880044404004106
home,home_1_noun_1,10,noun,8.348805848519993e-05,0.0452826127173835
hope,hope_1_verb_1,3,verb,0.0001896630893848,0.024354408091291083
horse,horse_1_noun_4,5,noun,1.088974675893912e-05,0.05502174568634721
hot,hot_1_adjective_6,7,adjective,5.444873379469561e-06,0.04279084102622855
hour,hour_1_noun_3,5,noun,3.4484198069973885e-05,0.022904391101202706
house,house_1_noun_1,11,noun,0.000122509651038,0.036719499127719143
house,house_1_noun_6,11,noun,2.903932469050432e-05,0.04161723492980006
how,how_1_adverb_1,4,adverb,0.0001188797354517,0.045325094143221105
how,how_1_adverb_3,4,adverb,7.804318510573037e-05,0.01938235501519443
how,how_1_adverb_4,4,adverb,9.710024193387384e-05,0.04056036774419701
however,however_1_adverb_1,2,adverb,0.0002114425829027,0.03767169191828504
hundred,hundred_1_cardinal number_1,2,cardinal number,0.0001814957793156,0.053158054664090626
hunger,hunger_1_noun_1,3,noun,2.0872014621299982e-05,0.027707598538479743
husband,husband_1_noun_1,2,noun,0.0002749661056632,0.039484480962970914
idea,idea_1_noun_2,3,noun,6.170856496732169e-05,0.03275814678900195
if,if_1_conjunction_1,9,conjunction,7.622822731257385e-05,0.01979108832218803
if,if_1_conjunction_2,9,conjunction,3.7206634759708665e-05,0.03388200062314485
if,if_1_conjunction_4,9,conjunction,1.179722565551738e-05,0.03728729056046504
if,if_1_conjunction_6,9,conjunction,0.0001361218344867,0.04512670897209565
if,if_1_conjunction_7,9,conjunction,4.4466465932334745e-05,0.02382560497672948
ill,ill_1_adjective_1,5,adjective,1.996453572472172e-05,0.055124130670862095
illustrate,illustrate_1_verb_2,2,verb,3.4484198069973885e-05,0.05271334393826508
imaginary,imaginary_1_adjective_1,2,adjective,1.179722565551738e-05,0.04663925156618158
immediately,immediately_1_adverb_1,3,adverb,0.000163346201384,0.07423398791661383
impose,impose_1_verb_1,2,verb,5.89861282775869e-05,0.048266011999897225
in,in_1_preposition_1,18,preposition,0.0022451073696511,0.04593484421042823
in,in_1_preposition_4,18,preposition,0.0048984160792389,0.036183631634699974
in,in_1_preposition_5,18,preposition,0.0054426845324876,0.025691689310281537
in,in_1_preposition_7,18,preposition,0.0008368127468699,0.019869415571417935
in,in_1_preposition_8,18,preposition,0.0018028892513865,0.018915888786387943
incident,incident_1_noun_1,4,noun,3.8114113656286925e-05,0.04328481456863745
increase,increase_1_verb_1,2,verb,9.528528414071732e-05,0.03135878729583755
independent,independent_1_adjective_2,5,adjective,9.98226786236086e-06,0.05996439722338413
independent,independent_1_adjective_3,5,adjective,8.167310069204341e-06,0.05403671455566811
individual,individual_1_adjective_2,3,adjective,5.626369158785213e-05,0.03687100009148252
influence,influence_1_verb_1,3,verb,7.169083282968255e-05,0.05207188685846482
influential,influential_1_adjective_1,2,adjective,6.3523522760478206e-06,0.049483224463182554
information,information_1_noun_1,2,noun,5.626369158785213e-05,0.06429575157505979
innocent,innocent_1_adjective_2,6,adjective,2.7224366897347803e-06,0.061754950223504954
institution,institution_1_noun_1,3,noun,6.715343834679125e-05,0.0582527174867367
instrument,instrument_1_noun_3,5,noun,1.7242099034986943e-05,0.04670475412194976
interest,interest_1_noun_1,6,noun,0.0001379367922798,0.06189567809552787
interior,interior_1_noun_1,7,noun,1.088974675893912e-05,0.0434647739505001
into,into_1_preposition_3,9,preposition,2.177949351787824e-05,0.02466432244357254
into,into_1_preposition_4,9,preposition,2.903932469050432e-05,0.028936004504216288
into,into_1_preposition_6,9,preposition,2.6316888000769546e-05,0.038651360604875874
into,into_1_preposition_7,9,preposition,2.2686972414456502e-05,0.03007989079236091
into,into_1_preposition_8,9,preposition,1.5427141241830423e-05,0.04369084192012387
introduce,introduce_1_verb_1,4,verb,3.6299155863130405e-05,0.03434489886357851
introduce,introduce_1_verb_2,4,verb,3.9929071449443445e-05,0.039553637107963176
invisible,invisible_1_adjective_1,3,adjective,1.8149577931565203e-05,0.05541883703081866
invite,invite_1_verb_1,2,verb,6.170856496732169e-05,0.020580266347875627
iron,iron_1_noun_3,7,noun,1.179722565551738e-05,0.05077025794447044
island,island_1_noun_1,3,noun,7.713570620915211e-05,0.04880429260600878
island,island_1_noun_2,3,noun,2.72243668973478e-05,0.031324755304844985
issue,issue_1_noun_4,7,noun,1.8149577931565203e-05,0.04381961831280839
it,it_1_pronoun_1,10,pronoun,0.0045059004578036,0.012538355279905588
it,it_1_pronoun_2,10,pronoun,0.0001395269722817,0.06202369261360962
it,it_1_pronoun_4,10,pronoun,0.0008248506302536,0.023868160038752584
it,it_1_pronoun_5,10,pronoun,0.000535537349493,0.05749239783531771
it,it_1_pronoun_6,10,pronoun,0.0021257344600567,0.019341714571541237
it,it_1_pronoun_9,10,pronoun,3.898547754930274e-05,0.04226568054421105
itself,itself_1_pronoun_2,2,pronoun,0.0001279545244175,0.026317643400198872
join,join_1_verb_1,2,verb,0.0001542714124183,0.03145916769824807
judge,judge_1_noun_1,3,noun,7.804318510573037e-05,0.03881684787531176
justification,justification_1_noun_1,3,noun,6.3523522760478206e-06,0.050732742526997776
keep,keep_1_verb_1,8,verb,5.807864938100864e-05,0.02924513674749405
keep,keep_1_verb_3,8,verb,1.7242099034986943e-05,0.046267265460049035
key,key_1_noun_6,15,noun,1.36121834486739e-05,0.043160806241718384
kind,kind_1_noun_1,3,noun,0.0001787733426259,0.03809538905744813
kiss,kiss_1_noun_1,4,noun,2.0872014621299982e-05,0.05224390075423392
kiss,kiss_1_noun_2,4,noun,9.0747889657826e-06,0.04362838947704958
knee,knee_1_noun_1,3,noun,6.443100165705647e-05,0.04122062792500809
knock,knock_1_verb_1,7,verb,1.36121834486739e-05,0.051893885198818115
know,know_1_verb_1,3,verb,0.0001361218344867,0.03910350379934202
know,know_1_verb_2,3,verb,3.902159255286519e-05,0.026894171526176985
ladder,ladder_1_noun_2,3,noun,6.3523522760478206e-06,0.037543503796845575
lady,lady_1_noun_4,4,noun,9.98226786236086e-06,0.04474509464062579
lake,lake_1_noun_1,2,noun,5.626369158785213e-05,0.03536680979049181
land,land_1_noun_1,8,noun,5.535621269127386e-05,0.03397305151251326
land,land_1_verb_1,8,verb,2.177949351787824e-05,0.05387898639064618
large,large_1_adjective_1,7,adjective,8.348805848519993e-05,0.03741379120638577
large,large_1_adjective_2,7,adjective,6.624595945021299e-05,0.04155341689872247
last,last_1_adjective_1,10,adjective,1.996453572472172e-05,0.030744351025445142
last,last_1_adjective_3,10,adjective,2.72243668973478e-05,0.01681824624039542
last,last_1_noun_2,10,noun,3.62991558631304e-06,0.04419186703251733
late,late_1_adjective_2,8,adjective,4.8096381518647785e-05,0.061229168044013675
late,late_1_adverb_1,8,adverb,2.8131845793926066e-05,0.027077372144251214
late,late_1_adverb_2,8,adverb,4.265150813917823e-05,0.023790517336042337
laugh,laugh_1_noun_2,3,noun,9.0747889657826e-06,0.03215022025970644
lawyer,lawyer_1_noun_1,2,noun,7.441326951941733e-05,0.057491846737904445
lead,lead_1_verb_2,15,verb,4.1744029242599965e-05,0.025950530300952138
lead,lead_1_verb_5,15,verb,2.2686972414456502e-05,0.027829672052987142
leader,leader_1_noun_4,5,noun,9.98226786236086e-06,0.04048518370317035
leading,leading_1_adjective_1,3,adjective,2.903932469050432e-05,0.02914526892749367
leap,leap_1_verb_1,4,verb,2.9946803587082585e-05,0.04443733304342554
learn,learn_1_verb_1,2,verb,0.0002422968653863,0.01464691668269908
learn,learn_1_verb_2,2,verb,1.5427141241830423e-05,0.05437012898569919
least,least_1_adjective_2,5,adjective,0.0001451966234525,0.03957773026630305
least,least_1_adverb_1,5,adverb,7.895066400230863e-05,0.0675008403009716
leave,leave_1_verb_1,7,verb,7.532074841599559e-05,0.02070776611282202
leave,leave_1_verb_2,7,verb,7.350579062283907e-05,0.019194604564999242
leave,leave_1_verb_3,7,verb,6.0801086070743424e-05,0.037681771201636946
legal,legal_1_adjective_1,3,adjective,3.1761761380239105e-05,0.05803142946204672
legitimate,legitimate_1_adjective_1,4,adjective,1.270470455209564e-05,0.04573951583121776
lend,lend_1_verb_2,3,verb,9.0747889657826e-06,0.03381574681409661
length,length_1_noun_3,6,noun,1.179722565551738e-05,0.042658018087057714
less,less_1_None_1,4,None,2.903932469050432e-05,0.029104436460247376
less,less_1_adverb_1,4,adverb,0.0002795035001461,0.03236442254712576
lie,lie_1_verb_3,8,verb,6.443100165705647e-05,0.052924294971225236
lie,lie_2_noun_1,8,noun,2.903932469050432e-05,0.03514797513591211
life,life_1_noun_2,5,noun,5.3541254898117344e-05,0.051765102061037654
life,life_1_noun_3,5,noun,9.528528414071732e-05,0.02813996867344489
life,life_1_noun_4,5,noun,3.1761761380239105e-05,0.050444118430407296
life,life_1_noun_5,5,noun,1.8149577931565203e-05,0.05477969478940812
lift,lift_1_verb_1,9,verb,4.0836550346021705e-05,0.041595144618385045
lighter,lighter_2_noun_1,2,noun,9.0747889657826e-06,0.030611196754121908
like,like_1_preposition_1,14,preposition,9.710024193387384e-05,0.06482787006332018
like,like_1_preposition_3,14,preposition,4.991133931180431e-05,0.03697937637226063
likely,likely_1_adjective_2,3,adjective,9.98226786236086e-05,0.03281291674727634
limit,limit_1_verb_1,4,verb,3.9929071449443445e-05,0.05183430215368682
limited,limited_1_adjective_1,2,adjective,2.8131845793926066e-05,0.04132045585061085
line,line_1_noun_3,11,noun,1.9057056828143463e-05,0.03450818233030851
lion,lion_1_noun_1,3,noun,2.0872014621299982e-05,0.037040071732158446
lip,lip_1_noun_1,5,noun,0.0001107124253825,0.0485840763211589
listen,listen_1_noun_1,2,noun,8.167310069204341e-06,0.03541016738513106
listen,listen_1_verb_1,2,verb,0.000146104102349,0.03464168693856997
little,little_1_None_2,5,None,1.179722565551738e-05,0.03247863009696192
little,little_1_adverb_1,5,adverb,1.8149577931565203e-05,0.047300117729449136
little,little_1_adverb_2,5,adverb,3.1761761380239105e-05,0.051230133107835245
live,live_1_verb_1,7,verb,0.0001442891445559,0.0338451175386667
live,live_2_adjective_1,7,adjective,2.540940910419128e-05,0.03877270188617938
live,live_2_adjective_4,7,adjective,1.088974675893912e-05,0.054575170434996094
load,load_1_verb_2,8,verb,8.167310069204341e-06,0.03826124829917571
