dec_sense,stb_sense
fault_1_noun_1,price_1_noun_2
roman_2_noun_1,guest_1_noun_1
counsel_1_noun_1,request_1_noun_1
majesty_1_noun_1,mistake_1_noun_1
charity_1_noun_3,poverty_1_noun_1
prize_1_noun_2,fault_1_noun_2
banner_1_noun_1,advice_1_noun_1
reply_1_noun_1,brain_1_noun_2
welfare_1_noun_1,reality_1_noun_2
cannon_1_noun_1,result_1_noun_1
fury_1_noun_2,hall_1_noun_3
praise_1_noun_2,memory_1_noun_2
notice_1_noun_1,region_1_noun_1
maiden_1_noun_1,circle_1_noun_2
mode_1_noun_1,gift_1_noun_1
reign_1_noun_1,flesh_1_noun_1
habit_1_noun_2,offer_1_noun_1
pride_1_noun_4,value_1_noun_1
force_1_noun_3,sense_1_noun_2
weight_1_noun_3,figure_1_noun_4
very_1_adjective_1,easy_1_adjective_1
glorious_1_adjective_1,powerful_1_adjective_1
moral_1_adjective_2,chief_1_adjective_1
heavenly_1_adjective_1,original_1_adjective_1
worthy_1_adjective_1,likely_1_adjective_2
glory_1_noun_1,thing_1_noun_1
spare_1_verb_2,carry_1_verb_1
dread_1_adjective_1,daily_1_adjective_1
commerce_1_noun_2,criminal_1_noun_1
lie_1_noun_1,bed_1_noun_3
command_1_verb_1,receive_1_verb_1
language_1_noun_3,practice_1_noun_2
distress_1_noun_1,majority_1_noun_1
immortal_1_adjective_1,personal_1_adjective_2
venture_1_verb_2,suspect_1_verb_1
audience_1_noun_2,surprise_1_noun_2
content_1_verb_1,abandon_1_verb_2
restraint_1_noun_1,treatment_1_noun_1
dignity_1_noun_1,attempt_1_noun_1
revenge_1_noun_1,silence_1_noun_1
party_1_noun_3,trade_1_noun_1
shed_2_verb_3,fade_1_verb_1
ally_1_verb_1,bury_1_verb_2
veil_1_verb_1,want_1_verb_3
pursue_1_verb_1,afford_1_verb_1
occupy_1_verb_2,repair_1_verb_1
injury_1_noun_2,threat_1_noun_1
brow_1_noun_2,road_1_noun_2
organ_1_noun_3,exile_1_noun_1
pain_1_noun_2,hint_1_noun_1
period_1_noun_4,window_1_noun_2
weakness_1_noun_1,evidence_1_noun_1
grant_1_verb_2,lower_2_verb_1
arrest_1_verb_2,murder_1_verb_1
dare_1_verb_1,hope_1_verb_1
consent_1_noun_1,success_1_noun_1
apology_1_noun_3,tribute_1_noun_1
opinion_1_noun_1,meaning_1_noun_1
plenty_1_noun_1,rescue_1_noun_1
tribute_1_noun_2,apology_1_noun_1
chance_1_verb_1,praise_1_verb_1
devote_1_verb_2,select_1_verb_1
temper_1_noun_1,island_1_noun_1
leisure_1_noun_2,mention_1_noun_1
descent_1_noun_3,lighter_2_noun_1
colony_1_noun_1,candle_1_noun_1
mistake_1_verb_1,prepare_1_verb_1
doubt_1_verb_2,drink_1_verb_1
desire_1_verb_1,attend_1_verb_1
curse_1_verb_1,allow_1_verb_1
yield_1_verb_2,bring_1_verb_1
induce_1_verb_1,depend_1_verb_1
fitness_1_noun_2,penalty_1_noun_1
beloved_1_noun_1,disgust_1_noun_1
accident_1_noun_3,guidance_1_noun_1
ceremony_1_noun_2,shoulder_1_noun_2
father_1_noun_3,length_1_noun_3
court_1_noun_4,wheel_1_noun_1
silver_1_noun_1,behalf_1_noun_1
trial_1_noun_3,pride_1_noun_1
menace_1_verb_1,foster_1_verb_1
note_1_noun_3,cell_1_noun_1
exhibit_1_verb_2,compare_1_verb_1
specimen_1_noun_2,ceremony_1_noun_1
approve_1_verb_2,acquire_1_verb_1
payment_1_noun_1,writing_1_noun_1
unity_1_noun_3,brass_1_noun_1
burst_1_verb_1,leave_1_verb_1
pound_1_noun_2,pulse_1_noun_1
assume_1_verb_3,reveal_1_verb_1
polish_2_noun_1,ladder_1_noun_2
intimate_2_verb_1,threaten_1_verb_1
train_1_noun_2,noise_1_noun_1
charm_1_noun_3,share_1_noun_1
affect_2_verb_1,follow_1_verb_1
murmur_1_noun_1,scream_1_noun_2
excite_1_verb_2,invite_1_verb_1
attend_1_verb_2,impose_1_verb_1
desert_2_noun_2,hunger_1_noun_1
quantity_1_noun_1,material_1_noun_2
concert_1_noun_2,whisper_1_noun_1
alarm_1_verb_1,dance_1_verb_2
except_1_verb_1,belong_1_verb_1
refer_1_verb_3,weigh_1_verb_1
pity_1_noun_1,wood_1_noun_1
extent_1_noun_1,effort_1_noun_2
esteem_1_noun_1,change_1_noun_1
gospel_1_noun_1,summer_2_noun_1
clerk_1_noun_3,laugh_1_noun_2
merit_1_noun_1,music_1_noun_1
observe_1_verb_2,concern_1_verb_2
relate_1_verb_3,prefer_1_verb_1
stamp_1_noun_3,study_1_noun_3
appeal_1_noun_3,wonder_1_noun_3
strain_1_noun_3,credit_1_noun_3
issue_1_noun_3,glass_1_noun_4
storm_1_noun_4,quiet_1_noun_1
pledge_1_noun_2,leader_1_noun_4
flame_1_noun_2,visit_1_noun_1
heart_1_noun_3,dream_1_noun_1
priest_1_noun_2,phrase_1_noun_1
import_1_noun_2,excuse_1_noun_1
proceed_1_verb_1,deliver_1_verb_1
supply_1_verb_2,defeat_1_verb_1
haste_1_noun_1,anger_1_noun_1
oath_1_noun_1,bird_1_noun_1
sketch_1_noun_1,amount_1_noun_1
tale_1_noun_2,bread_1_noun_1
instantly_1_adverb_2,slightly_1_adverb_2
frame_1_verb_2,rest_1_verb_1
grade_1_noun_1,escape_1_noun_2
pure_1_adjective_3,small_1_adjective_2
deed_1_noun_1,boy_1_noun_2
now_1_adverb_3,here_1_adverb_1
bitterness_1_noun_2,complaint_1_noun_1
sway_1_noun_2,drama_1_noun_2
progress_1_noun_1,essence_1_noun_1
reverse_1_noun_1,spring_1_noun_4
regiment_1_noun_1,precedent_1_noun_1
prevent_1_verb_2,extend_1_verb_1
fix_1_verb_2,make_1_verb_1
pile_1_noun_2,smoke_1_noun_1
crimson_1_verb_1,pocket_1_verb_2
extension_1_noun_6,interior_1_noun_1
proudly_1_adverb_2,strictly_1_adverb_1
let_2_verb_1,tell_1_verb_1
fate_1_noun_1,sky_1_noun_1
sex_1_noun_2,roof_1_noun_1
sentiment_1_noun_1,marriage_1_noun_1
sickness_1_noun_1,admission_1_noun_1
bald_1_adjective_2,apt_1_adjective_1
spring_1_verb_1,collect_1_verb_2
sweet_1_adjective_4,true_1_adjective_1
apt_1_adjective_2,same_1_adjective_1
former_1_adjective_2,least_1_adjective_2
waste_1_noun_3,master_1_noun_3
instance_1_noun_1,officer_1_noun_2
consequence_1_noun_1,experiment_1_noun_1
taste_1_noun_3,period_1_noun_1
civil_1_adjective_2,uneasy_1_adjective_1
cunning_1_adjective_1,golden_1_adjective_3
exact_1_verb_1,govern_1_verb_2
material_1_adjective_2,regular_1_adjective_2
array_1_noun_3,hail_1_noun_1
outward_1_adjective_1,romantic_1_adjective_2
style_1_verb_2,feed_1_verb_1
upright_1_adjective_2,relative_1_adjective_1
pale_1_adjective_2,thick_1_adjective_1
wing_1_verb_1,fit_1_verb_2
bend_1_verb_3,act_1_verb_2
imperfect_1_adjective_1,reasonable_1_adjective_2
mild_1_adjective_2,proud_1_adjective_1
faint_1_adjective_2,rare_1_adjective_1
admit_1_verb_3,sigh_1_verb_1
handsome_1_adjective_2,conscious_1_adjective_1
latter_1_adjective_1,petty_1_adjective_2
bring_1_verb_3,behave_1_verb_1
pass_1_noun_6,top_1_noun_5
adopt_1_verb_2,affect_1_verb_1
stock_1_noun_4,beat_1_noun_2
manner_1_noun_1,brother_1_noun_1
tread_1_noun_1,bone_1_noun_3
general_1_adjective_2,possible_1_adjective_1
undertake_1_verb_1,describe_1_verb_1
coarse_1_adjective_2,crooked_1_adjective_1
gentle_1_adjective_3,quick_1_adjective_1
entertain_1_verb_2,understand_1_verb_1
application_1_noun_4,compensation_1_noun_1
dwell_1_noun_1,heat_1_noun_2
prospect_1_noun_3,content_1_noun_1
monstrous_1_adjective_2,legitimate_1_adjective_1
constitute_1_verb_2,influence_1_verb_1
awful_1_adjective_3,modern_1_adjective_1
declare_1_verb_2,supply_1_verb_1
popular_1_adjective_3,terrible_1_adjective_2
your_1_possessive determiner_3,her_1_possessive determiner_1
noble_1_adjective_1,sudden_1_adjective_1
band_2_noun_1,way_1_noun_2
charter_1_noun_1,building_1_noun_3
mature_1_verb_2,spell_3_verb_1
gravity_1_noun_3,weakness_1_noun_3
province_1_noun_3,meeting_1_noun_2
few_1_noun_1,lion_1_noun_1
spite_1_noun_1,kiss_1_noun_1
law_1_noun_2,fear_1_noun_1
halt_2_verb_1,plant_1_verb_2
suppose_1_verb_1,forget_1_verb_1
passion_1_noun_1,mother_1_noun_1
slight_1_verb_1,witness_1_verb_1
justice_1_noun_1,effect_1_noun_1
due_1_adjective_2,past_1_adjective_1
common_1_adjective_3,large_1_adjective_1
captain_1_noun_1,mountain_1_noun_1
interfere_1_verb_1,approach_1_verb_2
vain_1_adjective_1,ready_1_adjective_1
wicked_1_adjective_1,usual_1_adjective_1
know_1_verb_3,breed_1_verb_1
submit_1_verb_1,speak_1_verb_1
plainly_1_adverb_1,possibly_1_adverb_2
weary_1_adjective_2,weak_1_adjective_1
sensible_1_adjective_3,temporary_1_adjective_1
major_1_noun_1,home_1_noun_1
wheel_1_verb_2,strain_1_verb_1
portion_1_noun_1,prison_1_noun_1
pen_1_noun_2,book_1_noun_2
number_1_verb_3,nurse_1_verb_2
try_1_verb_2,beam_1_verb_3
saint_1_noun_1,life_1_noun_2
sum_1_noun_1,hair_1_noun_1
comprehend_1_verb_1,establish_1_verb_3
permit_1_verb_1,believe_1_verb_1
hope_1_noun_2,lip_1_noun_1
arise_1_verb_1,become_1_verb_1
chill_1_verb_2,flow_1_verb_2
entire_1_adjective_2,furious_1_adjective_2
succeed_1_verb_2,defend_1_verb_2
vulgar_1_adjective_1,careful_1_adjective_1
sphere_1_noun_2,pause_1_noun_1
wit_1_noun_1,idea_1_noun_2
imperial_1_adjective_3,passing_1_adjective_1
deliver_1_verb_5,exchange_1_verb_1
peculiar_1_adjective_2,similar_1_adjective_1
shame_1_noun_1,system_1_noun_2
contend_1_verb_1,divide_1_verb_2
guard_1_verb_2,keep_1_verb_1
grace_1_noun_3,rock_1_noun_2
dumb_1_adjective_4,hot_1_adjective_6
whole_1_noun_2,pain_1_noun_1
singular_1_adjective_1,awkward_1_adjective_1
sorrow_1_noun_1,smile_1_noun_1
betray_1_verb_1,avoid_1_verb_1
forth_1_adverb_1,ever_1_adverb_1
remark_1_noun_1,judge_1_noun_1
widow_1_noun_3,neck_1_noun_2
grave_2_adjective_2,dim_1_adjective_1
advance_1_noun_1,waste_1_noun_1
fellow_1_noun_1,kind_1_noun_1
capital_1_adjective_3,loose_1_adjective_2
obtain_1_verb_1,join_1_verb_1
gleam_1_noun_1,ash_1_noun_1
succession_1_noun_2,superior_1_noun_1
eminent_1_adjective_1,sorry_1_adjective_1
breast_1_noun_2,door_1_noun_1
supreme_1_adjective_2,awake_1_adjective_1
convey_1_verb_2,tend_2_verb_1
direct_1_verb_3,drag_1_verb_1
minute_2_adjective_1,slow_1_adjective_4
please_1_adverb_2,else_1_adverb_1
trust_1_verb_2,pay_1_verb_2
abstract_1_verb_1,border_1_verb_2
report_1_noun_3,race_1_noun_2
excess_1_noun_1,iron_1_noun_3
compact_2_noun_1,trick_1_noun_1
conceive_1_verb_1,devote_1_verb_1
examine_1_verb_3,apply_1_verb_1
conduct_1_noun_1,voice_1_noun_1
vessel_1_noun_1,lake_1_noun_1
triumph_1_noun_1,sleep_1_noun_1
seize_1_verb_1,lie_1_verb_3
aspect_1_noun_2,glow_1_noun_1
pardon_1_noun_1,task_1_noun_1
solitary_1_adjective_2,strict_1_adjective_1
chorus_1_noun_4,lady_1_noun_4
