sem_dens,demand,s_perph,s_num,conc,val,w_freq,c_div
0.0005965783664972912,-0.29347507702788345,0.17636932974275343,1,-0.406207583562066,1.0390600818782199,-6.806091724336951e-05,0.034783537459869396
0.04952755266417064,-0.6718796992481202,0.06823631781783651,2,-0.5065523529596723,0.40833972945198305,-4.355898703575649e-05,0.008569349999999976
-0.036070330577321674,-1.158546365914787,-0.054174646632722256,-2,-0.9315443930590002,0.846391101193448,0.00024048190759301763,-0.05778562999999998
-0.08463706439043917,0.2159398496240601,-0.020544573906284752,-1,-0.005514030457165031,-0.2516669715884756,-0.0003475644173894565,-0.051255890000000026
-0.06514179692321265,-0.9995154553049289,0.039415968343051555,-1,-0.23904383696663167,0.11527155991216897,0.00021507249848898264,-0.025956836836471486
-0.10957862385135242,0.5284878863826231,0.13219656874477742,1,0.889118724106281,-0.49429245839476366,-2.1779493517878253e-05,-0.08109471066886903
-0.06719945650963755,-1.133533834586466,-0.009797353544336584,0,-0.20560945477504378,-0.03251828657179079,6.715343834671307e-05,-0.06939827999999998
0.0028630005215666277,0.2330994152046783,-0.06635882963692644,0,-0.19900522320536407,0.8386782810731219,-6.987587503652604e-05,-0.011433819999999983
0.019846303664919795,0.11740601503759394,-0.051907220444705776,2,-0.5474461409336602,-0.11166541567155708,9.98226786235608e-05,-0.05882855750465388
-0.02128823367622268,-0.5622890559732665,-0.037785621247396706,2,0.2205104825118971,-0.15446485727899262,1.36121834486739e-05,-0.1411551486493683
0.058480084765622276,-0.29347507702788345,-0.01835219349996778,1,-0.2304608601904108,0.5509870016380569,1.8149577931565131e-06,0.0583648981982422
0.08169553503463989,-0.25969924812030065,-0.02489654007257941,3,0.30747064650229516,-0.09730146295682385,6.35235227604782e-05,-0.12317383289337158
0.005375317723537831,-1.1735672514619884,0.029268346885607532,0,-0.42877512496187586,-0.15584158608220733,-5.44487337946956e-06,-0.0005025565624237061
-0.09273161804495444,-0.6183458646616541,0.10587862867184156,-1,-0.26031784444817774,-0.5675531944151873,0.00017423594814302594,0.15609736671524044
0.037961569797367534,-0.8342355889724311,-0.005406838192360097,0,-0.024888094982439934,0.2033899252012641,-1.4519662345252146e-05,-0.008448780000000045
-0.055631532107531245,-0.3275187969924812,0.04848183307858306,0,0.49921538281036737,0.24232462303598457,-1.905705682814346e-05,0.014378730031509412
-0.03330077126731179,-0.29286549707602344,0.1444741061496239,3,0.565352352115748,-0.8014696238042429,0.0001306769611072695,-0.007886204837341315
-0.03806486680871557,0.09187969924812034,-0.07364207045951665,-2,-0.22836591236666193,0.29473165720033645,-0.00010708250979623468,-0.04127247100143433
-0.04980186131297415,-0.7923350041771093,-0.006111539900904184,-3,-0.5960663018548802,-0.39415429478878394,-1.451966234525216e-05,-0.01398119330406189
-0.12822270267058877,-0.516624895572264,-0.016501052163959612,0,-1.047003304775033,-0.22551360033055,9.528528414071732e-05,0.08707887166076655
-0.07060759587932097,-0.16766917293233097,0.07450486455356214,0,-0.44983829507370166,-0.1680664314347471,-5.626369158785213e-05,0.01091956999999999
-0.03222207098095253,-0.1260651629072681,0.03574126856509044,-1,-0.393014279887677,-0.3178604992118128,-7.25983117262608e-06,0.15929204000000002
-0.015340268434299698,-0.2635254803675856,-0.08630442879092262,1,0.09545111087466207,-0.22908662587526063,1.3612183448673903e-05,-0.03799784183502203
-0.004416124141808697,-0.018746867167919845,-0.1905935746091479,-1,-0.4846405853259581,0.41265622474166186,-8.167310069204353e-06,-0.034874320000000014
0.08739646557765013,-0.2079197994987469,0.08130489932726515,2,-0.015163263171596775,0.5191920125746163,3.6299155863130127e-06,-0.037114199999999986
0.04421673569386797,-0.3383458646616541,-0.02263286182952573,0,-0.47749425578935645,-0.1499878565577477,2.087201462129998e-05,-0.007898032665252741
-0.04045187739058309,-0.6243609022556389,0.11049688430300564,3,0.33102991374421054,-0.8573016104075202,2.8131845793926072e-05,-0.08855839859390258
0.0452589572531632,0.349172932330827,0.09721335730220634,1,0.15452916469835465,1.683113608604561,-4.0836550346021705e-05,-0.014150556724777219
0.0036815489756208963,-0.91593984962406,0.026515604556739403,0,-0.15211399533717795,-0.7624614137336923,6.896839613994776e-05,0.09752868000000003
-0.07504069748125053,-0.29347507702788345,0.2171725940248252,2,0.08916705747548725,-0.6521990289454136,5.172629710496081e-05,0.015233491790390019
0.13140924811066546,-0.15834586466165418,-0.04730764959317055,1,0.2201194204796466,-0.5182332909080105,-7.259831172626082e-05,-0.06680727000000003
-0.07390155455837422,-0.28962406015037584,0.05950908461567156,0,-0.026967468684748752,0.17506292769823517,2.359445131103476e-05,0.024109450611724814
0.013603375125754602,0.5923308270676692,-0.12657991951453887,-1,0.4605445252812457,-0.4630896714607804,1.36121834486739e-05,-0.0015153199999999867
-0.07653695384471826,-0.29347507702788345,-0.01220932553780843,-1,1.0876840738268698,-0.5583225443154101,3.62991558631304e-06,-0.1385567404350281
-0.13582112265913904,-0.5391812865497075,0.24631534356941454,1,0.19006406128280906,-0.11833098555417454,2.7224366897347806e-05,-0.05661466999999998
-0.01089073507687699,0.40075187969924814,-0.06492075449475185,0,1.164663464384295,0.3286147578587961,-0.00012250965103806515,-0.1241961718882752
0.008034405686229706,-0.6353049289891396,-0.02376269437342901,-2,-0.725551563620161,1.0889505829772217,-2.0872014621299966e-05,-0.01563548714134222
-0.004912148089838642,-0.18977443609022557,-0.004749810574072727,1,0.0879034841148334,-0.1651129534550364,4.355898703575649e-05,0.062019234457016015
0.004954774181180621,-0.4095488721804511,0.013657842018632682,2,-0.7484212288232635,1.1526573433165321,7.259831172626081e-05,-0.057138500000000036
0.02326426784415825,-0.29347507702788345,-0.14901716307866825,-1,0.5723666866728867,0.35974959971760256,-2.6316888000769546e-05,-0.06839357110481264
0.012608684933310355,0.07147869674185461,-0.03363383517645027,1,-0.10432461363792456,-0.7832333800725975,4.718890262206953e-05,-0.02411368489265442
-0.08661560552668834,-0.5560902255639097,0.019451449201575655,-1,0.5798488883861088,-0.38878030197927416,-0.00012704704552085654,-0.022977887333297697
-0.0324494411741606,-0.8517293233082706,0.016202289780654106,1,-0.05951622568678694,0.38104604453574087,4.265150813917824e-05,0.03384816646575928
-0.11189205748405118,-0.23301587301587295,-0.06551596551056596,0,0.18674978811106646,-0.7150016561572023,-3.2669240276817365e-05,-0.05680835000000001
0.15598057440775503,-0.12947368421052624,-0.14176699679982036,-1,0.3227431091189823,0.2468843582305844,-6.35235227604782e-05,-0.020999493833847083
-0.029468816136119846,-0.29347507702788345,-0.05023814952079603,-2,-0.3159407744111373,-0.22708976490283117,0.0001270470455208696,-0.13451206661094672
-0.022172250377978875,-0.3861654135338346,-0.10958463039431535,1,0.38247856219041854,-0.43800036643432705,3.17617613802391e-05,0.06038221303886421
-0.05512727054147615,-0.6476023391812865,0.051123424708619136,0,-0.029584110135968622,0.5794803420722845,-0.00018694065269507393,-0.06328063
-0.0963117642021728,-0.11525480367585628,-0.007598552697265976,0,-0.23006259522203143,-0.15967760503962403,2.72243668973478e-05,0.04360703000000005
0.05787451449455683,-0.5730827067669172,0.114846220240157,2,-0.5762664210284205,0.12222985990735769,4.174402924259996e-05,0.06449636449134821
0.05263976039363516,0.18031746031746038,-0.07888330010799027,-1,0.9324540570658577,0.009638454906861327,2.9039324690504332e-05,0.003694832324981634
-0.07047341859096046,-0.29347507702788345,0.12036563665524541,3,-0.7094645930729095,-0.13976189918886828,0.00016062376469435204,0.053894045628662124
-0.0014416682712059536,-0.29347507702788345,-0.04601871372427227,1,0.23777876003886966,-0.0882489866875602,7.259831172626073e-06,-0.013797491788864136
-6.115606492673731e-05,-0.21165413533834576,-0.11077663307882232,1,-0.24586716630259398,1.061027115324956,1.2704704552047826e-05,-0.029605159999999964
0.05654441313656888,0.13082706766917285,-0.08971461039127294,-1,-0.18837573867251178,0.2745961184477341,-5.626369158785214e-05,-0.04665037817268369
0.03530785280598203,-0.29782790309106116,-0.147823228396727,-1,-0.9671621608991545,0.8393500318607003,8.711797407151298e-05,-0.10715767525756842
-0.034212615437162475,-1.0057142857142856,0.02163615638597835,0,-0.4865417293851775,0.5594481133364182,-7.25983117262608e-06,0.07421424866363519
-0.03671977245940783,-0.5130827067669173,0.11133157266288829,2,-0.6181701635490113,-0.33317837217397095,0.00010254511531332603,0.12559828
0.05115249511778919,-0.6793316624895572,-0.09081330204614102,0,-0.22062596987570515,-1.0359727173359699,1.36121834486739e-05,-0.07579806691154478
-0.06155567018718,-1.2010526315789474,0.010477547428524248,0,-0.41667186755081564,-0.1339649265205658,0.00018058830041898255,-0.03758355975151062
0.016804481141314165,-0.9678195488721804,-0.06919504414653757,0,-0.41785248183283796,0.7945846955344935,8.167310069204394e-06,-0.16666591167449957
0.018531160857385598,-0.26917293233082695,-0.02624445679259113,0,0.38778257199511446,0.5060493028735937,-1.81495779315652e-06,-0.053599759999999996
-0.017561863573280823,-0.29347507702788345,0.11394382666939207,-2,0.08059963079312871,-0.9756464071802915,-0.00012795452441752173,0.02197882343040458
-0.03301757114057058,-0.7497744360902254,0.06389786807301565,-3,-0.15222462312896434,0.12399552185044538,-5.172629710496081e-05,-0.00333681702613825
-0.007606879338302619,-0.08532999164578112,0.055133678870738334,0,0.22037736918954964,-0.246619033253217,5.354125489813043e-05,-0.06057742238044739
0.027674661419963664,-0.15321637426900594,-0.08626536399266158,1,-0.31715646477551385,1.817152673837918,1.81495779315652e-05,0.030289024114608765
0.031073600192223605,-0.29347507702788345,-0.06574719320752942,0,-0.034814607415130094,0.662195686074166,9.0747889657826e-06,-0.05371012871299741
-0.03960615485603869,-0.9660150375939849,0.01704081933513918,-2,-0.597126154426924,-0.16786227431137402,-4.900386041522604e-05,-0.026816517114639282
-0.06325161591361694,-0.49909774436090226,0.1384813073117927,0,0.39906989448509655,0.7941235310877497,3.539167696651747e-05,0.06318253000000001
-0.13168025478350787,-0.209624060150376,0.04540907228966215,-1,-0.3113767403927459,-0.7080225411228245,8.43955373816957e-05,-0.022966417420806906
-0.12169130906284742,-0.29347507702788345,0.21847456163826756,3,-0.05608948208635889,1.3842533210428534,6.987587503652603e-05,-0.0018701553344726007
0.005991880973197361,-0.994436090225564,-0.02711041770130934,0,-0.4577959064586543,0.6127767679108436,-0.00012795452441746518,-0.028262699999999974
-0.02399454807615453,-0.29347507702788345,-0.14014863633576885,0,-0.37533047624301963,1.0344924627758578,-1.4519662345252173e-05,-0.08333575332115178
-0.11586875125475671,-0.8932330827067667,0.060706201137827875,0,-0.1403571118878526,-0.41480975532147024,9.074788965782606e-06,0.010852130000000015
-0.0021076220659941303,0.18541353383458642,0.10175023677095346,0,-0.4736957096178118,-0.15373387878517697,2.813184579392606e-05,-0.04704830000000004
0.10785244100381464,-0.40481203007518796,-0.18080159770409043,-3,0.7184911967843131,-0.11696825909230135,-5.989360717416516e-05,-0.01133907151802066
0.03688913194014132,0.16115288220551371,-0.01602637413324151,-1,0.08398559747096535,-0.3152183876723411,8.258057958862168e-05,0.028444581970214877
-0.0013413992122306428,-0.5978947368421053,0.01978718723351125,0,0.22949385263338984,0.08771613126531363,4.3558987035756485e-05,0.035389930009841974
0.026758236335465035,-0.9276691729323306,0.011387369826108995,1,-0.12726502743401813,-0.13969828754548175,-0.0001370293133832348,0.11807510000000004
-0.06456645348054912,-0.21578947368421048,-0.012258076081818586,1,-0.5277570508398575,-0.37125974144868223,4.083655034605653e-05,-0.05719546339149478
0.019073031090179104,-0.29347507702788345,0.18392493970793866,4,0.15896176731774547,-0.21686459417532244,0.00020418275173010855,0.07476366996269226
-0.03573242751002004,-0.2695906432748538,0.18122683203916876,0,0.8815425336240676,-0.07633503287792909,7.895066400230863e-05,-0.15436035999999997
-0.1141002978797182,-0.268671679197995,-0.018670512094881603,1,-0.16807610191703493,0.13686650735157135,4.537394482891301e-05,-0.029381067927169824
0.031109118587311357,-0.29347507702788345,0.16826068469457023,1,0.29767224426115657,-0.009252488622927935,3.62991558631304e-06,0.0019237300000000124
-0.22020444944811057,-0.04887218045112768,0.27936185023237714,1,-0.8163828983948829,-0.043958399611671695,8.530301627835644e-05,0.04847804
0.03056061125163312,-0.7801378446115287,0.044792583465224356,2,-0.9497418287104225,0.015068010962653311,9.982267862355219e-05,0.05301389098167414
-0.05062584355072397,-0.13488721804511283,-0.01757951372073069,2,-0.0024167564691328636,-0.15448330752848616,3.176176138023911e-05,-0.023534716195983907
-0.17261424504519463,-0.010225563909774416,0.0994257771746368,0,0.19380752373934884,-0.14859292845626637,6.35235227604782e-06,-0.08932026999999998
-0.129709762241621,0.1941520467836257,0.06525024210153432,0,-0.21887079433247036,0.009257665569426976,-0.00012976948221060875,0.044868383287048286
0.046069145328287764,0.43654135338345856,0.24481275251214873,1,-0.9374652582427472,0.720504261896576,-9.0747889657826e-07,-0.05446019768714899
0.09904411002407465,0.16672932330827062,-0.03835710980229745,-1,-0.03484634750405524,-0.836002337678015,-2.450193020761302e-05,-0.015808194875717163
0.060803658456469845,-0.29347507702788345,0.28893180799259377,4,0.3633646044944703,0.5175680844501738,2.903932469050432e-05,-0.12210807332580564
-0.04667359347269884,0.3868170426065162,-0.09569335954060562,1,-0.2743476471047437,0.28550788629986723,4.628142372549127e-05,0.05177118219757082
0.03078191274529185,-0.09714285714285714,0.033738786867666376,1,-0.3410177858174399,-0.29739812604832405,-0.00013158444000376958,-0.10438155999999998
