sem_dens,demand,s_perph,s_num,conc,val,w_freq,c_div
0.027099609293612548,-0.8042105263157893,-0.16532456401465911,-2,-0.6602831513425431,-0.27431882277054864,-2.8131845793926086e-05,0.008540720000000002
-0.030997346433974116,,0.018278513570242794,1,-0.05545832649569693,1.3648717954742926,0.0,-0.0022406999999999844
-0.03467458939392076,-0.5006015037593985,0.11889421464430983,1,-0.27885734531475626,-0.32674467245943983,-0.00010073015752011308,-0.0838686953754425
-0.014585058380970128,-0.38872180451127814,-0.07508437786691577,0,0.0066393679765019975,-0.012031640163247204,-3.357671917339563e-05,0.014284070511932367
-0.07010834536029853,-0.15271512113617372,,-1,0.016038262218651678,-0.40266993182959343,-9.98226786236086e-06,0.019753540559158345
-0.047860344480397665,-0.4609022556390978,,1,-0.009540641732234345,-0.2797485973011602,6.080108607074342e-05,0.08925858133880621
-0.09851528216493288,-0.4159398496240601,,2,-0.2317063229521681,0.007920740298859918,2.359445131103476e-05,0.02111608764190681
-0.03783942359533177,0.29132832080200505,-0.16749050188720016,-1,-0.9626642299940116,0.3140810960180458,-1.179722565551738e-05,-0.06220904479293815
-0.03081736717356387,-0.4998496240601503,-0.07965396278596754,-2,-0.5630395906675032,0.35216250827931095,0.0004228851658053784,-0.07176151871681213
-0.09040319495736804,-0.6897744360902255,0.10372803405136527,0,-0.6706521259261717,0.47648537176996353,0.0003012829936639565,-0.19763474
0.0975042779991876,,0.054948993795064655,1,1.1380746402318436,0.3082726121086701,1.4519662345252166e-05,-0.13317775
-0.0730822283942495,0.6449624060150375,0.04383314305887459,-2,0.029310896348926807,-0.502673512711727,-2.0872014621399888e-05,-0.011587142944335993
-0.045339560744545926,0.08035087719298242,-0.07395098276943496,0,0.20376196108892142,0.9932831262802289,-3.62991558631304e-06,-0.027656000000000014
0.019073031090179104,,0.18392493970793866,4,0.15896176731774547,-0.21686459417532244,0.00020418275173010855,0.07476366996269226
0.036452474472559615,-0.47331662489557214,,1,0.04259237285986428,0.06358662921255753,2.9039324690504325e-05,-0.029831826784973092
-0.07019733819489482,0.02375939849624059,0.068909891604091,0,0.20902944149467206,-0.20454168874931167,1.0889746758939133e-05,0.01219437000000001
-0.13986961094709838,-0.17533834586466157,0.1274679049639626,0,-0.2757830901533165,-0.4362454024505107,-4.355898703575649e-05,0.02178557999999997
-0.01017794750049772,,-0.026374875807562093,0,-0.221058501058629,-0.459554372484722,-2.4501930207613026e-05,-0.15933250999999998
-0.08669989598698813,-0.2821052631578947,0.00549961955376338,0,-1.2241679667697944,-0.38722309699007074,6.35235227604782e-06,0.07808375358581543
-0.001154527050852061,,-0.05777939277162447,2,0.42460276674479047,-0.14494445908559417,-9.891519972703034e-05,-0.12207379999999995
-0.01860734565558242,,0.01386423410105117,0,-0.09580499757645455,0.3967344745723764,1.81495779315652e-06,-0.0014576911926268976
0.0074883249619581704,-0.007969924812030127,-0.019434469894865525,0,-0.04249374542420403,-0.02310082337547481,3.539167696655214e-05,0.044706221312255934
-0.05854545076658413,,0.22996855077865092,1,-0.5202756835711937,0.02244062413998904,1.088974675893912e-05,0.09429973363876343
-0.021502121844311217,-0.3663826232247285,0.005018524356622478,0,-0.14434877458070083,-1.37403210928478,-2.4501930207613032e-05,-0.0066015458157349105
-0.03416933493956398,0.36240601503759395,0.09092877822410445,3,0.377333445476733,-0.06653344087047408,3.085428248366084e-05,0.026067852973938044
0.019007256241571735,,0.07352901547314039,2,0.030400724727786876,1.357060089822899,9.074788965782329e-07,-0.03349733027343749
0.018986912318811444,-0.36526315789473685,-0.08223269346902329,-3,-0.19608867746884284,0.20341770685455973,-0.00011524981986543904,0.031527219275665264
-0.036615493290933054,-0.3904761904761905,0.02766170649815458,0,-0.20556625218225255,-0.8556679930210906,2.6316888000769546e-05,-0.03374025225639349
0.011273094089167324,-0.9733834586466164,-0.05498123057124088,0,-0.2806602808689336,-0.5390224374463717,5.807864938100865e-05,-0.18958109204177864
-0.05601159152829094,0.5545864661654134,0.20199421265669593,2,-0.01617699480568202,0.2406013391613051,0.0001433816656593651,0.03723925
-0.06672662134305041,-0.4938345864661653,0.21809840878605713,1,0.49490646012712025,0.27538393112181936,3.992907144944344e-05,0.09372461126090997
-0.02515198577166522,-0.1924812030075188,,-3,-0.5557547836241366,-0.4696499194063213,-4.355898703575648e-05,-0.013559760000000032
-0.0768555238230404,0.03192982456140353,,-1,-0.4922667708408417,0.29477804033809374,-4.628142372549126e-05,-0.015644016905212388
-0.027382696427211584,-0.5180451127819549,0.12365238907491646,0,-0.8278590645364474,0.35081084618891945,-1.088974675893912e-05,0.020370269999999968
-0.03032656305498216,0.6437593984962405,0.033394574291944146,0,-0.393092573814676,-0.0026289174883764588,2.4501930207613046e-05,-0.0006394900000000203
0.01514063925978859,-0.33172932330827065,0.0436234082831867,1,-0.15892995020618939,-0.03450710019459624,1.088974675893912e-05,-0.06271843537292482
0.04685850644922207,-0.9873015873015873,0.00043157255845843734,1,-1.4482474856649463,0.8791826797459823,-2.722436689734807e-06,-0.05162147
0.022262972999201214,-0.055989974937343256,-0.11789668689851573,0,-0.11966919140324439,0.0849262569438416,4.537394482891313e-06,-0.04485066000000004
-0.11172178007456446,,-0.16517845927479635,-3,-0.2950087431743311,1.2204564579264074,-0.00012160217214139564,-0.027228091214675898
0.15133497443167188,-0.7970426065162906,-0.1915830057838528,0,-0.8030480918902976,-0.09033998428966594,7.895066400226091e-05,-0.1526978318016815
-0.0076052967895717805,,0.05782744037705029,1,0.3207793425578367,-1.3031096751546531,-0.00010436007310649133,0.09425053499816888
-0.13362894085243016,-0.9228571428571428,0.11208899339163009,0,-0.8201579568661219,0.011043552868530426,7.441326951941733e-05,0.02076933000000003
-0.07128710579635333,,0.04548808246540953,-2,0.2097140882324,-0.45959160138550814,0.00011252738317563045,-0.05812999000000002
0.06002105735705665,0.01428571428571429,0.02935222535990409,1,0.6047558617143287,0.4264910004004694,7.259831172626081e-05,0.01639315164710997
0.04073663008401229,-0.40947368421052627,-0.10599014884165514,-2,0.09050736561379047,-0.48734480631512156,-0.00013067696110726946,0.1324357986450196
0.10196242613481121,,-0.08943142659404718,0,0.24767946234243654,0.2519505836136444,-7.713570620915208e-05,0.029136272448654188
-0.03165705771332361,-0.8480200501253132,0.1282098879052129,-1,0.5866887974083355,0.2688283464000829,-5.44487337946956e-06,-0.06500664353370667
-0.03936182130620036,-0.8387969924812029,0.14396274847501672,1,-1.0281514629982778,-0.40149337440609756,9.0747889657826e-06,0.015085190534591675
-0.15323004206199475,0.18150375939849622,0.13421395167407432,1,0.9267625038441367,-0.5697238241613345,0.00011887973545173915,-0.07938359325283051
0.07426720122919306,-0.9220676691729323,0.06448302917591828,4,-0.7602187500566648,-0.0066502653424134195,1.724209903498694e-05,-0.041760593652725275
0.0937138465945413,,-0.09942373256007345,0,0.4739339890982257,0.06788199917598003,-2.177949351787824e-05,-0.07024207320587156
-0.05809573068626439,0.24422723475355054,0.1259417610143258,-1,0.7117608014926291,-0.4364182703807069,0.0005871388460860739,0.0032030135951995886
-0.1262307755710398,,,1,-0.057941325459443416,-0.18229848437047558,8.439553738177819e-05,-0.0600693819564056
0.039312089072823575,0.49759398496240603,0.082656590335251,1,0.08417753034336517,0.4246971479340642,9.0747889657826e-07,0.013872385117263797
-0.020595541237526938,0.2043776106934002,-0.027880373064551045,-2,-0.24108311659333914,0.15532333705559154,8.439553738177818e-05,-0.01138845999999999
-0.040785560827279466,0.34081871345029235,0.09143565942889426,2,-0.08284892461337012,0.3027481881207992,9.074788965782601e-05,0.008733900000000017
-0.07804266564321749,0.09473684210526323,0.03841306955482032,0,0.03754800107116241,-1.361663332640222,2.903932469050432e-05,0.08322251000000003
-0.04069740382542797,-0.7138345864661655,,-1,-1.1633478800135375,-0.7138880531762091,-4.537394482891299e-05,0.03754997253417963
0.09864796911860085,-0.3028571428571428,-0.016461484551894667,1,0.7486886988923751,0.6117252397409807,-9.982267862360846e-06,-0.11317705
-0.06102769419215359,-0.447781954887218,0.06851504289844207,0,-0.8989232700473435,-0.17286452819774212,2.994680358708258e-05,0.00798197364208228
-0.06942238675082468,,0.0509698329737035,0,-0.3477431780312159,0.22320406473554222,6.352352276047821e-05,0.18866330000000003
0.01413380685168275,-0.5971428571428571,-0.017632499713936045,-2,-0.309130070336725,0.006018481931419295,-0.00017514342703960423,0.0392866432666778
-0.019437282183962457,,,-4,0.1120112867613905,-0.1377890542822735,-0.000136121834486739,-0.0850297212600708
0.017441496112093002,-0.21127819548872181,0.10748255380867522,3,-0.436945519574778,1.1909092541647874,-1.1797225655500005e-05,-0.10472321267784118
0.005371318252721524,-0.7345864661654135,0.06442327491497335,0,-0.8228022439278262,-0.3596057040724103,-6.352352276086959e-06,-0.00836671
0.04224266695871148,-0.19714285714285715,-0.0041718488799495634,1,-0.13856664305676336,-0.08958527999924915,-8.61940727125976e-18,-0.021854284803848212
8.475643759409124e-05,-1.0995989974937344,,-1,-0.39429937227510603,0.28404213984452165,-9.074788965782566e-07,-0.09190520376770017
0.01440149123338208,-0.5024895572263993,0.08939911100301512,1,0.0588716984972284,0.019087617681018187,1.633462013840868e-05,0.045081436015777576
0.0327158796144128,0.6060150375939849,,1,0.4032947678757792,-0.37866125316672505,7.259831172626081e-05,0.07006243043128968
0.032618736015838645,0.31044277360066835,-0.19376668074232617,-5,-1.0647918363454791,-1.00297270485801,-0.00010526755200307816,0.054010449248886094
-0.03924167359437414,,,-1,0.5529526743927282,-0.0038943562786251107,-2.72243668973478e-06,-0.018987326114349445
-0.11176647866190059,-0.6670509607351712,-0.05625431387270097,-1,-0.33117896731638874,-0.11218120482421767,-4.537394482895528e-06,-0.0020176199999999977
-0.0650683999469387,-0.26533834586466165,0.015588009330453678,0,0.11096267416811179,-0.3976460201244283,-5.5356212691273885e-05,-0.09949302673339849
-0.08687244831471652,,0.05888478301384706,-1,-0.3056443926507022,-0.8274006237786127,-8.16731006920434e-06,0.015552133321762085
0.09876415725500176,-0.680033416875522,-0.15488735653318214,-1,-0.127545181585758,0.4070410685029344,-1.6334620138408686e-05,-0.03202357530601502
-0.06406470117858498,-0.8685045948203842,,-2,-0.56330903962249,0.2849641861972305,-9.98226786236086e-06,-0.03698745369911194
-0.053400777358527995,-0.2689724310776942,-0.09556801669938925,0,0.49923920127061105,0.1303724397141055,-8.16731006920434e-06,-0.022685979999999994
-0.15623602085049448,1.1102230246251565e-16,0.055844012523323494,0,-0.19431784508178884,-0.0021846238600247148,0.0003285073605612043,-0.10212245583534241
-0.04687728529792412,-0.11338345864661659,,1,-0.9801920850534014,-1.1215910859344236,2.5409409104182605e-05,0.03910952806472778
-0.05157658816820687,0.12459482038429404,-0.0057324106618356074,0,-0.2093747319909811,0.9738164740769104,7.713570620915212e-05,-0.0013784766197204035
-0.02630455789610653,-0.5353383458646616,0.00032684970384566636,0,-0.8940804781114786,-0.17244003338546232,4.446646593233471e-05,-0.011929479999999992
-0.06848690825860393,-0.34135338345864663,-0.10572828653147509,0,0.26007463997336666,1.604824043280881,-1.2704704552095643e-05,-0.04982129000000002
-0.08055134573836176,,,-2,0.5190510471200014,0.0723859319839546,-5.354125489811734e-05,0.07065093
0.02382064290281083,,0.18455188780154158,5,0.3879065890132787,-0.15187680224708444,8.258057958862164e-05,0.015812571350936888
0.10106263556828876,-0.3619548872180451,-0.0438344986056145,2,0.5089454264607718,0.4341105285286755,-0.0001579013280044913,0.05293849110603338
-0.03148617547441268,0.05308270676691734,0.05159183601669298,-1,-0.6640288825219187,-0.3003587762710227,-0.00022142485076502612,-0.14359188
-0.03751323505962345,-0.7129323308270676,-0.08281887408780497,-1,0.008683526118124174,-0.002791067766763966,-1.0889746758986933e-05,-0.05874267220497126
-0.10625060969430511,0.2852297410192148,0.06413894512644908,0,0.16764116459453993,0.9357189754367576,-0.0002958381202845044,-0.14865371584892267
0.016237994242863096,-0.27610693400167086,0.01595912080851658,-1,-0.5073180413242073,0.06854851635262893,-3.99290714494391e-05,-0.017998312061615007
-0.01807241235077206,-0.29620300751879697,0.222988893054043,1,-0.32489462909904754,0.1296626965155161,0.00015880880690114342,0.06616124999999995
-0.04262760775690089,-0.6094736842105263,-0.01213585794357952,0,-0.21006357380074503,0.6490930357168043,-1.088974675889998e-05,-0.06242543831405639
-0.06092688447997674,-0.28706766917293236,0.18446199370319766,1,0.07378042302483889,0.37570376292261987,9.982267862360861e-05,0.048183699999999996
0.04546402426572649,0.5736842105263158,-0.17298354385163933,-2,0.030291466466027206,-1.0778957557726283,-3.266924027681736e-05,-0.03738701319061277
0.06634293303627958,-0.45052631578947366,0.020800659906116126,0,0.21151557253709408,0.06546080362564943,-3.539167696655214e-05,0.13989285
-0.058132100529637576,0.22653299916457803,0.02359021643724807,0,0.16227360814416558,0.017808383098112834,6.35235227604782e-06,-0.01562981511840822
-0.1453592607903904,-0.05514500537056921,0.03736375189201263,-1,-0.4228482039159003,0.042603440919407376,-3.720663475970866e-05,0.053498025927734394
-0.05491320392373711,0.3363199665831244,,-1,0.07931091552016589,-0.4799123269908083,-3.62991558631304e-06,0.023163795471191406
-0.041929254336336985,,0.046758952809127674,0,-0.5089570262855099,-0.3434794132377794,3.9929071449443465e-05,0.031214356422424316
0.002705926622792676,0.2346031746031747,-0.1728606785854928,-2,-0.31123855881914064,1.151778410323737,-4.355898703575648e-05,-0.05224651098251343
-0.1237494118313448,-0.664628237259816,0.11052118472041023,-2,-0.1607911231575132,0.47632945981495745,9.982267862360873e-06,-0.0515923798084259
0.061969991893224274,,-0.05472606150532544,-1,0.49210148926021935,0.00780921736190443,-2.710505431213761e-20,-0.0692452490329743
0.014198226436359485,,0.020672131615551814,0,0.11154764547017448,-0.16561284253340602,-0.0002704287111802868,-0.09539845585823059
-0.1063145322559298,-0.4451963241436926,0.030679091184822427,0,0.2972486992461949,0.17766297018008714,-2.3594451311034756e-05,0.019847257355499193
-0.006667272098762722,0.26225563909774435,-0.0706154378204373,-1,0.2118978989897653,-0.5207556092438743,-7.532074841599559e-05,-0.05310714023506169
0.01117090435329271,-0.3879914070891514,-0.022434131992375622,1,0.5863099764723105,0.8141725707125484,6.261604386389996e-05,0.024074399999999996
0.017395937291369235,-0.28,0.13829803881348943,2,-0.3786577965705171,-0.19100721410664168,0.0001016376364167522,0.0026171399999999623
0.011420894339249643,,-0.03851465557816955,-1,-0.47832990496581784,0.47404907432408727,8.167310069204353e-06,-0.04900119999999997
-0.07059282972801872,0.4219507101086048,0.06685196003422078,0,0.07110048822780346,-0.5066534884117129,0.00019873787835058263,0.04925168000000002
0.029297892500595557,0.13928153717627395,0.13749911787311792,1,0.20679311506941067,0.1906469229337837,0.00021053510400608256,0.0031993033832550255
-0.0807753174919722,-0.2289055973266499,0.06308207204741062,3,-0.4632368272470577,-0.1419731411924401,0.00020509023062668683,0.11851897835731501
0.022272708801160057,-0.2738345864661654,0.02412798870208621,2,0.08938478452657295,0.10518129004235277,-2.450193020761302e-05,0.0015923928287506217
-0.06921844253836462,,-0.01045656639472442,-3,-0.4584788466275307,-0.0327163153900365,-4.355898703575648e-05,-0.0740019679069519
0.04084882780018839,-0.5442105263157895,-0.017524648011116167,0,-0.6479258879905028,-0.5765696863534133,-0.0001197872143483262,0.016235259999999974
-0.004388145337378191,-0.03383458646616537,-0.005615773159525911,0,0.0803396409635666,-0.24996459436564944,3.720663475970866e-05,-0.06606686115264887
0.0772784703924786,-0.26773600668337505,0.09336731487623479,2,0.14829623746942167,-0.06199239588593031,0.00039475332001144775,-0.07076761999999998
0.02010479404868648,-0.10947368421052636,,-1,-0.0905084271136758,-0.23636981753807618,-7.25983117262608e-06,-0.03737482731262215
0.06303020326399966,,-0.05405773074262582,0,-0.3724248431766011,0.6488057298399985,5.44487337946956e-06,-0.054365366697311346
-0.023633083605203997,-1.0748872180451128,0.02048041161372316,0,-0.3940463972694843,0.855700378064788,-1.451966234525216e-05,-0.10309264063835138
-0.04778447590579682,-0.04461152882205509,0.03999059558591293,-1,-0.05893122520590843,-0.8731879553715363,-0.00010889746758939122,0.04250525999999999
0.015932145605426107,,0.06814874637790898,0,-0.16319675288079472,0.15029915218920653,2.7224366897347802e-05,0.09230494702781677
-0.18764012525703044,,0.18258964754590198,0,-0.2524516196853459,-0.439157342147225,7.895066400230863e-05,-0.05551687058364868
-0.07816971699638287,0.3764411027568921,0.009132909297528052,-1,0.45971631375577315,-0.5826226373014247,1.270470455209564e-05,-0.11448964831733704
0.07686527347080985,-0.5630075187969924,0.07039115526603258,1,0.004423513018757763,1.6821275344612618,1.81495779315652e-06,0.015044909106445292
-0.06755581682375966,-0.42015037593984966,0.016695688016904575,-1,0.06645932693630963,0.05521314014761458,-0.00020962762510952173,0.037939500000000015
0.10143951158955489,-0.7705430242272346,,2,-0.18165680948229612,1.4395528678453298,6.35235227604782e-06,-0.05184939503669739
-0.07418243216171572,,0.03370023959274543,-1,-0.08428131093282021,-0.23416057452585548,4.718890262197831e-05,-0.044391460840225216
-0.0726437184731562,0.1839598997493735,0.07976087749169156,1,0.2537680310280064,-1.7885059884887835,2.72243668973478e-05,-0.08189790000000002
-0.13507761385905737,-0.11218045112781952,0.1071236895802142,0,-0.4051877661392096,0.5152614016349304,0.00042742256028824354,0.011480049999999964
-0.032155699810346605,-0.48924812030075177,,2,0.462738907112334,0.17455970276823862,0.00022868468193766524,-0.0642608667125702
0.042697534965246975,-0.3962406015037593,-0.12571825090728442,1,0.3782353939802312,-0.038101012165791204,-3.085428248366085e-05,-0.16837087273597717
-0.029936995047646575,,,-2,-0.4091555683002497,0.06567903480470694,-5.717117048443039e-05,0.08045181467453
0.07334186043900348,,0.010497805341965899,1,-0.27377179496161164,0.13508021233731782,-1.0889746758939123e-05,-0.24359698590774542
0.06854840526423411,-0.04803675856307432,0.043926168500445395,0,0.14226068484971544,0.058342617675830155,-5.444873379469561e-05,0.0805669300655365
-0.19162622142088037,-0.9422556390977441,0.21773895972635438,1,-0.1599861765324384,-0.18775272349895555,1.1797225655517393e-05,-0.040885210000000005
-0.08103442945614692,-1.0607518796992481,0.09885008541354773,1,-1.4797906777824918,-0.13900119756216345,0.00015608637021142605,0.011788894559097263
0.06365431484166229,-0.6300751879699246,-0.10327159450246357,-2,-0.9857844999115928,-0.06279455074890805,-5.626369158785213e-05,0.14805295000000002
-0.062006461160024506,0.2530075187969925,0.122611157819149,2,0.3537551181399219,-1.158906599182421,5.44487337943042e-06,-0.07654097999999998
-0.057847657588963375,,-0.12382318641684487,-1,-0.33234578093853173,0.21348845552969653,-5.263377600153909e-05,-0.038101227986984176
-0.03461092265378751,-0.1362406015037594,0.05285548460143852,0,-0.6464219430833147,0.12141268387159432,-5.2150124496552763e-17,0.0875631
0.022213078166897993,-0.7372765246449455,0.09298538799527462,0,-1.0811701133327474,0.041514474411077806,9.982267862386962e-06,-0.021652998102874688
0.020924258665342532,-0.4181286549707603,-0.06829471200202766,-2,-0.296341107065885,0.607882989234402,-6.352352276047818e-05,0.015768946976242038
-0.04414532721496345,-0.11142857142857165,-0.09348475095725228,-2,-0.32233123172566147,0.9885049688632428,-2.087201462130868e-05,-0.06732320000000003
-0.002879734603392081,-0.545563909774436,0.04189582163019723,-4,-0.1512348647655224,0.6557844061816063,-3.9021592552865205e-05,-0.02661472922294622
-0.07982815778666152,-1.0314118629908102,0.11026386733182389,2,-0.5140335697017826,-0.11452485158843562,0.0001315844400037783,-0.023917198181152344
-0.046279691645990106,0.19889724310776935,0.03291803011287578,1,0.1382843069261681,-0.13019403447578437,0.00029674559918105217,0.09339428088874813
-0.007668732428000702,-0.5440601503759398,-0.10295984536190297,-2,-0.062405631496897485,0.8377126815677238,-0.00016879107476348257,-0.06817519664764399
0.0015386542765202238,-0.6368421052631579,0.07639073390803314,0,-0.33587023232605207,0.0307377613079014,5.535621269119574e-05,-0.052916708101577725
0.03981850085959293,-0.2002148227712137,,0,0.09798698068123546,1.368548446670668,-4.537394482891313e-06,-0.10823216745758052
-0.19709717137086147,,0.2014092604913309,1,-0.8569449194764993,0.8097166860793417,0.0001678835958669391,-2.0860000000011425e-05
0.01451349856739903,-0.7473350041771094,0.028303225862979536,-1,-0.352995149670686,-0.34712773634162897,-0.000259538964421287,-0.08052431999999998
-0.012992061815256584,-0.48357142857142843,-0.004563574288291905,0,0.42517118594345726,-0.021067454317666545,-1.8149577931565192e-05,0.044590830000000026
0.005806887395674254,0.44106934001670833,-0.07632451464306272,1,-0.007879048409516809,0.20719654113275254,-5.717117048443039e-05,0.04132303595542908
0.07878250866329428,-0.46253968253968253,,2,-0.240527833110729,0.7386058223993874,4.5373944828913e-06,-0.016893355315017677
-0.049251307571448244,,0.1224876616605225,1,-0.08305051066708424,-0.6237194253042802,-2.359445131103476e-05,0.011423885822296198
0.08623166382772751,,0.11810496261843118,1,0.6096425654649757,-0.3292517558186985,-1.451966234525216e-05,-0.055464894862823466
0.005272811317252324,0.2759398496240602,-0.004056765701190346,0,0.15879045854222307,-0.6175486246147699,2.7224366897347812e-05,0.100441575050354
-0.10187205172037694,-0.5160902255639097,0.13908472204737998,1,0.13251143587829395,-0.3469532248089502,-7.804318510573038e-05,-0.03771007061004639
-0.05273533557053023,,0.17078921217060655,2,-0.5072236592174906,-0.46866614664999506,0.00023140711862742173,0.1198388934135437
0.004310120124820238,0.0037969924812030105,0.03176674393591239,-1,-0.346869380214045,-0.7790576927790038,-9.074788965782613e-06,0.01564016938209528
0.00962123978454521,,-0.1721650011130491,-3,-0.1132424650277164,0.11174958286820225,-0.00017332846924644773,-0.048501733452224804
0.01298847389303226,-0.1487385129490392,0.02352814289579594,1,-0.9109277341193862,0.2277667210893437,-1.724209903498694e-05,-0.011366829999999994
-0.005638260668858974,-0.17453634085213035,-0.0561880510207626,-2,-0.23862314526562844,0.3963692949602775,-0.0001206946932448478,0.024680289999999994
-0.05510527776270724,-0.5260150375939848,,-2,0.1006338262965647,0.2624090433857198,-9.256284745104342e-05,0.007576751045989982
0.015956017895354613,-1.0270676691729324,-0.018668909022563268,0,-1.6005712612170693,1.007680563531503,0.0003003755147672521,-0.034430473487777724
-0.001109538392706222,-0.17884711779448614,0.031531210618980454,0,0.058081835269815585,-0.12797088869138573,-5.8986128277639075e-05,-0.05486525000000003
-0.008836272078665997,,0.019303212685369026,0,-0.6841018521880953,1.4196407538192002,-8.167310069204342e-05,-0.10067310929298406
-0.13022107752441336,-0.16474519632414367,,1,0.26811928824191034,-1.8943813915630452,4.809638151864779e-05,0.12117031
-0.07966462302276589,-0.012030075187969919,-0.058429323408066,-1,0.028580612512759007,0.16476102479055843,-3.448419806997388e-05,0.25258493
0.0702601162712101,-0.23669172932330823,-0.017931657448101324,0,-0.18954967309437842,1.114387578920434,-1.36121834486739e-05,-0.005500200000000011
-0.0005078996001762759,0.059314954051796154,0.1237801086291756,0,0.07798847251452479,-0.033294494768346894,-4.718890262206952e-05,-0.04526281716728209
0.023028787803407003,-0.46992481203007513,-0.08271174703054393,-1,0.32325994483009923,0.2526533663029138,-4.2651508139178205e-05,0.10784411546340944
-0.033373451771335993,,-0.1621126375829245,0,-0.3291770522529278,0.014390603534800483,1.3612183448673903e-05,0.07169908378051759
0.0038321450566163318,-0.017894736842105255,0.02630124656683014,2,0.3436717526201303,0.4256355648709542,6.080108607074344e-05,-0.07732576564002991
0.021787867783334858,-0.5971094402673351,,1,-0.4280991279198636,-0.20570171240384383,8.167310069156513e-06,-0.03325420603187562
-0.01533814269386058,-1.2398496240601502,0.06325815361744501,0,-0.5746776642504341,1.4007426818813502,-4.355898703573474e-05,-0.04455829
-0.01768342331199413,0.2179615705931495,-0.02308802552977457,-2,0.10355819178648185,-0.9354515451757845,-2.813184579392606e-05,-0.04808461000000003
-0.03859818449586894,-0.051278195488721756,0.06585500746769998,-1,0.09213358137550509,-0.11959631733560716,6.715343834679126e-05,-0.11919366923027036
0.022462075978247786,-0.769624060150376,0.10530316904741902,1,-1.3893277933172419,0.6128435243420549,6.261604386389994e-05,0.02856630086898798
-0.09860117131215718,,-0.05542460388702161,-3,-0.7169014180351123,0.4367031207856229,-1.8149577931565196e-05,-0.1318622231483459
0.02755901484315748,0.3673684210526315,-0.08519512257278733,1,-0.1818643744086641,-1.1102389041772671,0.0001914780471779261,0.05792520000000001
-0.08178096205663754,-0.2026733500417711,0.14701252529114953,0,0.12713897721973444,-0.37315718527802577,2.9039324690504322e-05,0.01660731754440309
0.08103477903681022,-0.9646616541353383,-0.007252951685062903,0,-0.9466443394189374,0.06730100558908703,-4.9003860415226065e-05,-0.050470700000000035
0.014681978923481664,,-0.03714412307303361,0,0.12876523554929564,0.6498809254570466,-4.537394482891286e-06,-0.0010090799999999955
-0.05479305773314247,-0.15308270676691732,,-3,0.6709162740246808,-0.07059870788453271,-0.00011252738317563468,-0.06256732830398559
-0.0365621711027696,0.028137009189640773,0.02331270001890856,0,-0.1733285878794537,-0.2164790024324148,-0.0001361218344866566,-0.005013880000000026
-0.14297667320795404,,0.26559807074963115,1,-0.1113685374084743,0.07053804734265334,7.895066400230863e-05,-0.17258969360862733
-0.03257234321406377,-0.4596073517126149,0.07367238447099317,0,-0.5045377889250822,0.5432912709820208,8.802545296802177e-05,0.04790836572647089
0.03771464945009673,,0.10752367126847845,0,-0.005784898754373824,-1.4158678037946606,6.987587503652602e-05,-0.01303398609161377
0.023276573712962323,-0.07503759398496229,-0.05212080679167072,0,0.37561376929488643,0.08944879905841674,-4.5373944828908715e-05,-0.06399465999999998
-0.1330744743512413,,0.06937175944467405,-2,-0.16592133009239918,0.250700040134773,-2.450193020761302e-05,0.07565337419509888
0.05762349118652854,-0.47518796992481194,-0.02816686820539699,0,-0.39256791642277467,0.15268804912847234,2.9946803587039102e-05,-0.06194179999999999
0.02631243150817464,-0.6013533834586465,-0.026097410005255506,0,-0.3357563793511811,-0.2495322995371989,9.074788965782633e-07,0.037718379999999996
-0.05377540870192532,,0.01082008449388952,-1,0.21159535046994016,0.19224724481154798,-5.989360717416518e-05,0.16673088181068418
0.014540461807725502,-0.08477861319966576,-0.025909613385781793,-1,0.16198652535469948,-0.16257888939620102,8.167310069204346e-06,0.08729609999999999
-0.03647811911491983,-0.14090225563909775,,2,0.04526475582098266,0.4664237943535472,1.996453572470868e-05,-0.0074144037185668865
0.011021702738941652,,0.007639509280713108,0,-0.8467484676832644,-0.33866549584504035,6.352352276047821e-05,-0.023069891957168576
-0.04165474590284246,-0.854954051796157,-0.09026385851178281,0,-0.7387782312151856,-0.252405329014076,-4.35589870357565e-05,-0.02248876999999999
-0.08228032934622209,-0.936925647451963,,5,-0.6184653210066355,-0.05256312405409869,0.00014882653903883466,0.006728534266891462
-0.07921153697857541,0.007585630743525418,0.2336387561083939,1,-0.14665765240989792,0.2529803967208428,6.35235227604782e-06,0.050087302923202515
-0.15434037933626077,-1.114736842105263,0.17369366031493602,1,-0.14733716540612063,0.6259216073755454,3.448419806997385e-05,-0.14163199000000004
-0.02513805790331103,-0.6702255639097745,-0.017586793820661528,0,-0.4743959869039154,0.20037152621214815,9.982267862399972e-06,0.06873822212219238
0.09988611486566568,-0.3218850698174007,-0.11468688401512042,-1,-0.3918524414485236,-0.04669436603016486,-9.074788965782566e-07,0.025308042764663696
-0.04234459585192629,0.44960735171261484,-0.028137067450086373,3,-0.43517360292146146,0.03664847327562981,-6.352352276047833e-06,-0.019338607788085882
0.06209079450840227,,-0.021770322887408433,-1,-0.9071849756796055,0.5549051787250647,-1.088974675893912e-05,0.05296376347541809
-0.07993367547607522,-0.04225563909774435,0.12580281941148533,-1,-0.27170664038811454,0.19836096206279308,-9.982267862360863e-06,-0.044942647218704224
0.025641750129636764,0.3553884711779448,-0.0341524664358514,0,0.8169083833362869,0.8319826944206623,-5.44487337946956e-06,0.016545680000000007
